candidate_id,display_candidate,normalized_candidate,normalized_comparison_key,candidate_language,candidate_type,existing_universe_relation,reconciliation_status,upstream_match_id,upstream_match_layer,related_candidate_id,relation_type,step08_route,competitor_source_count,source_url_count,provenance_row_count,ambiguity_flag,ambiguity_reason,out_of_scope_reason,demand_validation_state,final_intent_state,cluster_state,notes
S07C000192,"Как правило, в таком случае беды в виде вредителей обходят посадки стороной, а урожай радует своим обилием.","Как правило, в таком случае беды в виде вредителей обходят посадки стороной, а урожай радует своим обилием.","как правило, в таком случае беды в виде вредителей обходят посадки стороной, а урожай радует своим обилием.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000193,Каким бывает «амулет»,Каким бывает «амулет»,каким бывает «амулет»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,4,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000194,Каким бывает «кулон»,Каким бывает «кулон»,каким бывает «кулон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000195,Каким бывает «медальон»,Каким бывает «медальон»,каким бывает «медальон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000196,Каким бывает «оберег»,Каким бывает «оберег»,каким бывает «оберег»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,2,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000197,Каким бывает «талисман»,Каким бывает «талисман»,каким бывает «талисман»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,4,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000198,Какой бывает «руна»,Какой бывает «руна»,какой бывает «руна»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,2,4,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000199,"камы, камень, каминь) — твёрдая неметаллическая горная порода, или её кусок.","камы, камень, каминь) — твёрдая неметаллическая горная порода, или её кусок.","камы, камень, каминь) — твёрдая неметаллическая горная порода, или её кусок.",RU,ATTRIBUTE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000200,Квадрат (звезда) Сварога,Квадрат (звезда) Сварога,квадрат (звезда) сварога,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000201,КОМУ ПОДХОДИТ АЛАТЫРЬ,КОМУ ПОДХОДИТ АЛАТЫРЬ,кому подходит алатырь,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000202,КОМУ ПОДХОДИТ БЕЛОБОГ,КОМУ ПОДХОДИТ БЕЛОБОГ,кому подходит белобог,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000203,КОМУ ПОДХОДИТ БОГОВНИК,КОМУ ПОДХОДИТ БОГОВНИК,кому подходит боговник,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000204,КОМУ ПОДХОДИТ ВЕЛЕСОВИК,КОМУ ПОДХОДИТ ВЕЛЕСОВИК,кому подходит велесовик,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000205,КОМУ ПОДХОДИТ ВЕПРЬ НЕБЕСНЫЙ,КОМУ ПОДХОДИТ ВЕПРЬ НЕБЕСНЫЙ,кому подходит вепрь небесный,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000206,КОМУ ПОДХОДИТ ВСЕСЛАВЕЦ,КОМУ ПОДХОДИТ ВСЕСЛАВЕЦ,кому подходит всеславец,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000207,КОМУ ПОДХОДИТ ГРОЗОВИК,КОМУ ПОДХОДИТ ГРОЗОВИК,кому подходит грозовик,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000208,КОМУ ПОДХОДИТ ГРОМОВИК,КОМУ ПОДХОДИТ ГРОМОВИК,кому подходит громовик,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000209,КОМУ ПОДХОДИТ ДУНИЯ,КОМУ ПОДХОДИТ ДУНИЯ,кому подходит дуния,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000210,КОМУ ПОДХОДИТ ДУХОБОР,КОМУ ПОДХОДИТ ДУХОБОР,кому подходит духобор,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000211,КОМУ ПОДХОДИТ ДУХОВНАЯ СВАСТИКА,КОМУ ПОДХОДИТ ДУХОВНАЯ СВАСТИКА,кому подходит духовная свастика,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000212,КОМУ ПОДХОДИТ ДУШЕВНАЯ СВАСТИКА,КОМУ ПОДХОДИТ ДУШЕВНАЯ СВАСТИКА,кому подходит душевная свастика,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000213,КОМУ ПОДХОДИТ ЗАЙЧИК,КОМУ ПОДХОДИТ ЗАЙЧИК,кому подходит зайчик,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000214,КОМУ ПОДХОДИТ ЗВЕЗДА ЛАДЫ,КОМУ ПОДХОДИТ ЗВЕЗДА ЛАДЫ,кому подходит звезда лады,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000215,КОМУ ПОДХОДИТ ЗИМНИЙ КОСОЙ КРЕСТ,КОМУ ПОДХОДИТ ЗИМНИЙ КОСОЙ КРЕСТ,кому подходит зимний косой крест,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000216,КОМУ ПОДХОДИТ ЗНАК ГРОМОВИК ЛЕТЯЩИЙ,КОМУ ПОДХОДИТ ЗНАК ГРОМОВИК ЛЕТЯЩИЙ,кому подходит знак громовик летящий,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000217,КОМУ ПОДХОДИТ СИМВОЛ БЫЧЬЯ ГОЛОВА,КОМУ ПОДХОДИТ СИМВОЛ БЫЧЬЯ ГОЛОВА,кому подходит символ бычья голова,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000218,КОМУ ПОДХОДИТ СИМВОЛ ВСЕВИДЯЩЕЕ ОКО,КОМУ ПОДХОДИТ СИМВОЛ ВСЕВИДЯЩЕЕ ОКО,кому подходит символ всевидящее око,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000219,Конец ознакомительного фрагмента.,Конец ознакомительного фрагмента.,конец ознакомительного фрагмента.,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000220,"Кроме того, в дом не могли зайти люди с грязными мыслями и намерениями.","Кроме того, в дом не могли зайти люди с грязными мыслями и намерениями.","кроме того, в дом не могли зайти люди с грязными мыслями и намерениями.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000221,КУЛОН,КУЛОН,кулон,RU,TERMINOLOGY,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,13,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000222,"Лада — богиня, защищающая всех живых существ, а Славуня считается прародительницей древних славянских племён.","Лада — богиня, защищающая всех живых существ, а Славуня считается прародительницей древних славянских племён.","лада — богиня, защищающая всех живых существ, а славуня считается прародительницей древних славянских племён.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000223,"Лейтенант устроил сцену ревности, кричал, что она увлеклась адвокатом, и в порыве гнева сорвал с её шеи медальон.","Лейтенант устроил сцену ревности, кричал, что она увлеклась адвокатом, и в порыве гнева сорвал с её шеи медальон.","лейтенант устроил сцену ревности, кричал, что она увлеклась адвокатом, и в порыве гнева сорвал с её шеи медальон.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000224,"Любому взрослому человеку, мужчине или женщине, для защиты от зла и обретения уверенности в себе.","Любому взрослому человеку, мужчине или женщине, для защиты от зла и обретения уверенности в себе.","любому взрослому человеку, мужчине или женщине, для защиты от зла и обретения уверенности в себе.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000225,Любому человеку в независимости от его пола и возраста.,Любому человеку в независимости от его пола и возраста.,любому человеку в независимости от его пола и возраста.,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000226,"Меж ка́мней вековых, покрытых желтым мохом, проходит селянин с молитвою и вздохом.","Меж ка́мней вековых, покрытых желтым мохом, проходит селянин с молитвою и вздохом.","меж ка́мней вековых, покрытых желтым мохом, проходит селянин с молитвою и вздохом.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000227,"Может помочь во многих чрезвычайных ситуациях, например, не даст утонуть или заблудиться.","Может помочь во многих чрезвычайных ситуациях, например, не даст утонуть или заблудиться.","может помочь во многих чрезвычайных ситуациях, например, не даст утонуть или заблудиться.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000228,Может применяться в защите дома и хозяйства.,Может применяться в защите дома и хозяйства.,может применяться в защите дома и хозяйства.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000229,"Можно использовать и внутри дома в виде жертвенника, вокруг которого строится обережное коло (круг).","Можно использовать и внутри дома в виде жертвенника, вокруг которого строится обережное коло (круг).","можно использовать и внутри дома в виде жертвенника, вокруг которого строится обережное коло (круг).",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000230,Молодые парни и девушки носят данный оберег для привлечения любви и создания крепких семейных уз.,Молодые парни и девушки носят данный оберег для привлечения любви и создания крепких семейных уз.,молодые парни и девушки носят данный оберег для привлечения любви и создания крепких семейных уз.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000231,"Мощь оберега подталкивает обладателя к достижению цели, помогает найти себя в творчестве, способствует получению знаний.","Мощь оберега подталкивает обладателя к достижению цели, помогает найти себя в творчестве, способствует получению знаний.","мощь оберега подталкивает обладателя к достижению цели, помогает найти себя в творчестве, способствует получению знаний.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000232,Мужские ассоциации к словосочетанию «рунические знаки»,Мужские ассоциации к словосочетанию «рунические знаки»,мужские ассоциации к словосочетанию «рунические знаки»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000233,Мужские ассоциации к слову «амулет»,Мужские ассоциации к слову «амулет»,мужские ассоциации к слову «амулет»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000234,Мужские ассоциации к слову «кулон»,Мужские ассоциации к слову «кулон»,мужские ассоциации к слову «кулон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000235,Мужские ассоциации к слову «медальон»,Мужские ассоциации к слову «медальон»,мужские ассоциации к слову «медальон»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000236,Мужские ассоциации к слову «оберег»,Мужские ассоциации к слову «оберег»,мужские ассоциации к слову «оберег»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000237,Мужские ассоциации к слову «руна»,Мужские ассоциации к слову «руна»,мужские ассоциации к слову «руна»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000238,Мужские ассоциации к слову «талисман»,Мужские ассоциации к слову «талисман»,мужские ассоциации к слову «талисман»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000239,"Мужчинам и женщинам, идущим путём духовного развития и имеющим чистые помыслы.","Мужчинам и женщинам, идущим путём духовного развития и имеющим чистые помыслы.","мужчинам и женщинам, идущим путём духовного развития и имеющим чистые помыслы.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000240,"Мужчины и женщины могут пользоваться им и для того, чтобы в жизни появились удача и счастье.","Мужчины и женщины могут пользоваться им и для того, чтобы в жизни появились удача и счастье.","мужчины и женщины могут пользоваться им и для того, чтобы в жизни появились удача и счастье.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000241,"На камне Алатырь стоит Мировое Древо, соединяющие все миры в одно целое.","На камне Алатырь стоит Мировое Древо, соединяющие все миры в одно целое.","на камне алатырь стоит мировое древо, соединяющие все миры в одно целое.",RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000242,"Нанесённый на стены хлева поможет уберечь скот от болезней, падежа и других напастей.","Нанесённый на стены хлева поможет уберечь скот от болезней, падежа и других напастей.","нанесённый на стены хлева поможет уберечь скот от болезней, падежа и других напастей.",RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000243,Настольная книга для мастера оберегов,Настольная книга для мастера оберегов,настольная книга для мастера оберегов,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000244,Не окрепшему духовно человеку помогает найти свой путь и самоутвердиться.,Не окрепшему духовно человеку помогает найти свой путь и самоутвердиться.,не окрепшему духовно человеку помогает найти свой путь и самоутвердиться.,RU,USE_CASE,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
S07C000245,Нейтральные ассоциации к словосочетанию «рунические знаки»,Нейтральные ассоциации к словосочетанию «рунические знаки»,нейтральные ассоциации к словосочетанию «рунические знаки»,RU,INFORMATIONAL_FORMULATION,NO_EXACT_UPSTREAM_MATCH,NEW_CANDIDATE,NONE,NONE,NONE,DISTINCT_PENDING_LATER_ANALYSIS,ELIGIBLE_NEW_CANDIDATE,1,1,1,false,NONE,NONE,NOT_VALIDATED_STEP07,NOT_EVALUATED_STEP07,NOT_STARTED_STEP07,NONE
