source_url_id,competitor_authority_id,canonical_site,source_url_raw,source_url_canonical,declared_canonical_url,redirect_target_url,discovered_from,discovery_parent_url_id,source_page_type,scope_status,access_status,http_status,robots_status,inspection_status,candidate_occurrence_count,content_fingerprint,inspected_at_utc,exclusion_or_error_reason,notes
S07U000223,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%80%D0%B5%D0%B3,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%80%D0%B5%D0%B3,NONE,NONE,IN_PAGE_LINK,S07U000711,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=берег
S07U000224,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%80%D1%91%D0%B7%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%80%D1%91%D0%B7%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=берёза
S07U000225,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%81,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%81,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бес
S07U000226,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%81%D0%BA%D0%BE%D0%BD%D0%B5%D1%87%D0%BD%D0%BE%D1%81%D1%82%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%81%D0%BA%D0%BE%D0%BD%D0%B5%D1%87%D0%BD%D0%BE%D1%81%D1%82%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000953,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бесконечность
S07U000227,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%B0%D1%8F,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%B0%D1%82%D0%BD%D0%B0%D1%8F,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бесплатная
S07U000228,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%BE%D1%82%D0%BD%D0%BE%D0%B5+%D1%81%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B5%D1%81%D0%BF%D0%BB%D0%BE%D1%82%D0%BD%D0%BE%D0%B5+%D1%81%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бесплотное существо
S07U000229,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D0%BE%D1%82%D0%B5%D0%BA%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=библиотека
S07U000230,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D1%8F,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B1%D0%BB%D0%B8%D1%8F,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=библия
S07U000231,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B6%D1%83%D1%82%D0%B5%D1%80%D0%B8%D1%8F,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B6%D1%83%D1%82%D0%B5%D1%80%D0%B8%D1%8F,NONE,NONE,IN_PAGE_LINK,S07U000585,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бижутерия
S07U000232,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бизнес
S07U000233,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%BC%D0%B5%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%D0%BC%D0%B5%D0%BD,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бизнесмен
S07U000234,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D1%80%D0%B6%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D1%80%D0%B6%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=биржа
S07U000235,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D1%82%D0%B2%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%B8%D1%82%D0%B2%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=битва
S07U000236,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=благо
S07U000237,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D0%B4%D0%B0%D1%80%D0%BD%D0%BE%D1%81%D1%82%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D0%B4%D0%B0%D1%80%D0%BD%D0%BE%D1%81%D1%82%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000376,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=благодарность
S07U000238,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D0%B4%D0%B5%D1%82%D0%B5%D0%BB%D1%8C,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D0%B4%D0%B5%D1%82%D0%B5%D0%BB%D1%8C,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=благодетель
S07U000239,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%81%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D0%BD%D0%B8%D0%B5,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B0%D0%B3%D0%BE%D1%81%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D0%BD%D0%B8%D0%B5,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:01Z,TIMEOUT,Anchor=благосостояние
S07U000240,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B8%D0%BD%D0%B4%D0%B0%D0%B6,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%B8%D0%BD%D0%B4%D0%B0%D0%B6,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=блиндаж
S07U000241,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%BE%D0%BA,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%BE%D0%BA,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=блок
S07U000242,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%BE%D0%BA%D0%B0%D0%B4%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BB%D0%BE%D0%BA%D0%B0%D0%B4%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=блокада
S07U000243,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B3,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B3,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бог
S07U000244,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B3%D0%B0%D1%82%D1%81%D1%82%D0%B2%D0%BE,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B3%D0%B0%D1%82%D1%81%D1%82%D0%B2%D0%BE,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,ELIGIBLE,INACCESSIBLE_TIMEOUT_OR_NETWORK,UNKNOWN,ALLOWED,INACCESSIBLE_TIMEOUT_OR_NETWORK,0,NOT_AVAILABLE,2026-09-17T08:49:01Z,TIMEOUT,Anchor=богатство
S07U000245,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B3%D0%B0%D1%87,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B3%D0%B0%D1%87,NONE,NONE,IN_PAGE_LINK,S07U000373,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=богач
S07U000246,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B3%D0%B8%D0%BD%D1%8F,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B3%D0%B8%D0%BD%D1%8F,NONE,NONE,IN_PAGE_LINK,S07U000178,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=богиня
S07U000247,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B9,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%B9,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бой
S07U000248,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%BA%D1%81,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D0%BA%D1%81,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бокс
S07U000249,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D1%80%D1%82%D0%B8%D0%BA,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D1%80%D1%82%D0%B8%D0%BA,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=бортик
S07U000250,S07A010,kartaslov.ru,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D1%80%D1%8C%D0%B1%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%B1%D0%BE%D1%80%D1%8C%D0%B1%D0%B0,NONE,NONE,IN_PAGE_LINK,S07U000461,GLOSSARY,EXCLUDED_OUT_OF_SCOPE,NOT_ATTEMPTED_EXCLUDED,UNKNOWN,UNKNOWN,EXCLUDED_OUT_OF_SCOPE,0,NOT_AVAILABLE,NOT_INSPECTED,UNRELATED_SITE_BRANCH,Anchor=борьба
