provenance_id,candidate_id,competitor_authority_id,competitor_domain,source_url_id,source_url_raw,source_url_canonical,source_page_type,source_section,source_location,raw_wording,source_context,normalized_candidate,transformation_rule,transformation_detail,reconciliation_status,ambiguity_flag,out_of_scope_reason,extraction_timestamp_utc,notes
S07P000326,S07C000132,S07A010,kartaslov.ru,S07U000632,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BC%D0%B5%D0%B4%D0%B0%D0%BB%D1%8C%D0%BE%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[8]/h3,Выдержки из русской классики со словом «медальон»,Visible H3,Выдержки из русской классики со словом «медальон»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:48:15Z,Direct product/theme terminology or supported use/attribute wording.
S07P000327,S07C000133,S07A010,kartaslov.ru,S07U000711,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B3,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B3,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[8]/h3,Выдержки из русской классики со словом «оберег»,Visible H3,Выдержки из русской классики со словом «оберег»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:48:21Z,Direct product/theme terminology or supported use/attribute wording.
S07P000328,S07C000134,S07A010,kartaslov.ru,S07U000905,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B0,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B0,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[9]/h3,Выдержки из русской классики со словом «руна»,Visible H3,Выдержки из русской классики со словом «руна»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:57Z,Direct product/theme terminology or supported use/attribute wording.
S07P000329,S07C000134,S07A010,kartaslov.ru,S07U001161,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%A0%D1%83%D0%BD%D0%B0,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D0%A0%D1%83%D0%BD%D0%B0,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[9]/h3,Выдержки из русской классики со словом «Руна»,Visible H3,Выдержки из русской классики со словом «Руна»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:42Z,Direct product/theme terminology or supported use/attribute wording.
S07P000330,S07C000135,S07A010,kartaslov.ru,S07U001034,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[8]/h3,Выдержки из русской классики со словом «талисман»,Visible H3,Выдержки из русской классики со словом «талисман»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:57Z,Direct product/theme terminology or supported use/attribute wording.
S07P000331,S07C000135,S07A010,kartaslov.ru,S07U001220,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,https://kartaslov.ru/%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D1%81%D0%BB%D0%BE%D0%B2%D0%B0/%D1%82%D0%B0%D0%BB%D0%B8%D1%81%D0%BC%D0%B0%D0%BD,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[11]/h3,Выдержки из русской классики со словом «талисман»,Visible H3,Выдержки из русской классики со словом «талисман»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000332,S07C000136,S07A010,kartaslov.ru,S07U000907,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,GLOSSARY,H2_H6,/html/body/div[3]/div[2]/div[1]/div[9]/h3,Выдержки из русской классики со словосочетанием «рунические знаки»,Visible H3,Выдержки из русской классики со словосочетанием «рунические знаки»,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:48:22Z,Direct product/theme terminology or supported use/attribute wording.
S07P000333,S07C000137,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[1]/p[24]#sentence[1],"Вышитый на одежде мысли ясными делает, а сердце от сомнений лечит.",Concise topical visible sentence,"Вышитый на одежде мысли ясными делает, а сердце от сомнений лечит.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000334,S07C000138,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/div[10]/div[6]/a/p[1]#sentence[1],Гимнастика славянских чаровниц.,Concise topical visible sentence,Гимнастика славянских чаровниц.,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000335,S07C000139,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,H2_H6,/html/body/div[3]/div[2]/div[1]/article/section/section[10]/h3,Громовик летящий,Visible H3,Громовик летящий,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000336,S07C000140,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[10]/p[8]#sentence[1],Громовик летящий:,Concise topical visible sentence,Громовик летящий:,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000337,S07C000141,S07A010,kartaslov.ru,S07U000907,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,https://kartaslov.ru/%D0%B0%D1%81%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D1%86%D0%B8%D0%B8-%D0%BA-%D1%81%D0%BB%D0%BE%D0%B2%D1%83/%D1%80%D1%83%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5+%D0%B7%D0%BD%D0%B0%D0%BA%D0%B8,GLOSSARY,BODY_TEXT,/html/body/div[3]/div[2]/div[2]/div/div[2]/div[2]/div/div[2]/ul/li[3]/p#sentence[1],"Губы сжаты, лоб, неподвижный и холодный, блестит, перо легко и, похоже, механически наносит рунические знаки на неподвижный лист.",Concise topical visible sentence,"Губы сжаты, лоб, неподвижный и холодный, блестит, перо легко и, похоже, механически наносит рунические знаки на неподвижный лист.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:48:22Z,Direct product/theme terminology or supported use/attribute wording.
S07P000338,S07C000142,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[4]/p[22]#sentence[1],Дачникам-огородникам тоже не помешает иметь стилизованное изображение Бычьей головы около своего участка.,Concise topical visible sentence,Дачникам-огородникам тоже не помешает иметь стилизованное изображение Бычьей головы около своего участка.,NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000339,S07C000143,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[3]/p[22]#sentence[1],"Даёт защиту не только одному человеку, но и всей его семье и всему роду.",Concise topical visible sentence,"Даёт защиту не только одному человеку, но и всей его семье и всему роду.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000340,S07C000144,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[3]/p[30]#sentence[1],"Даёт людям защиту богов, помогая обретать истинные духовные знания.",Concise topical visible sentence,"Даёт людям защиту богов, помогая обретать истинные духовные знания.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000341,S07C000145,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[1]/p[31]#sentence[1],"Детей символ убережёт от болезней, несчастий и разных бед.",Concise topical visible sentence,"Детей символ убережёт от болезней, несчастий и разных бед.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
S07P000342,S07C000146,S07A010,kartaslov.ru,S07U001282,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,https://kartaslov.ru/%D0%BA%D0%BD%D0%B8%D0%B3%D0%B8/%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B5_%D0%A1%D0%BB%D0%B0%D0%B2%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B5_%D1%81%D0%B8%D0%BC%D0%B2%D0%BE%D0%BB%D1%8B_%D0%B2_%D0%BE%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%BD%D0%BE%D0%B9_%D0%B2%D1%8B%D1%88%D0%B8%D0%B2%D0%BA%D0%B5_%D0%97%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D1%81%D1%85%D0%B5%D0%BC%D1%8B_%D0%B8/5,GUIDE,BODY_TEXT,/html/body/div[3]/div[2]/div[1]/article/section/section[15]/p[16]#sentence[2],"Дети, независимо от пола, носили этот символ на одежде до вступления в отрочество.",Concise topical visible sentence,"Дети, независимо от пола, носили этот символ на одежде до вступления в отрочество.",NONE_EXACT,Raw visible wording retained exactly; casefold is comparison-only.,NEW_CANDIDATE,false,NONE,2026-09-17T08:47:49Z,Direct product/theme terminology or supported use/attribute wording.
