phrase	input_disposition	corrected_status	corrected_reason	user_task	intent_orientation	material_modifiers	public_business_fit	step09_probe_id	step09_evidence_scope	observed_serp_job	dominant_result_type	step09_handoff	cluster_id	cluster_role	cluster_evidence_state	assignment_reason	confidence	additional_search_required
окна rehau grazio 70 мм	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_PRODUCT_SUBTYPE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau product/system subtype	HIGH	false
окна rehau grazio 70 мм отзывы	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Отзывы об окнах/фурнитуре	INFORMATIONAL	REVIEW|REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_REVIEWS_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit reviews/ranking/forum task outranks the underlying product or service family	HIGH	false
окна rehau grazio 70 мм цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	PRICE|REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_PRODUCT_SUBTYPE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau product/system subtype	HIGH	false
окна rehau grazio 70мм	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_PRODUCT_SUBTYPE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau product/system subtype	HIGH	false
окна rehau grazio отзывы	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Отзывы об окнах/фурнитуре	INFORMATIONAL	REVIEW|REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_REVIEWS_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit reviews/ranking/forum task outranks the underlying product or service family	HIGH	false
окна rehau intelio	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_PRODUCT_SUBTYPE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau product/system subtype	HIGH	false
окна rehau intelio 80	REVIEW_SEARCH	REVIEW	AMBIGUOUS_NUMERIC_OR_FRAGMENT_INTENT	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_PRODUCT_SUBTYPE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau product/system subtype	HIGH	false
окна rehau kbe	REVIEW_SEARCH	REVIEW	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	REHAU	ADJACENT	SP09-013	DIRECT_QUERY_ONLY__NO_UNPROBED_TRANSFER	REHAU_VS_KBE_COMPARISON	MIXED_COMPARISON_COMMERCIAL	INFORMATIONAL_COMPARISON_BOUNDARY	WINDOW_COMPARISON_INFO	DIRECT_SERP_MEMBER	SERP_SUPPORTED	Direct Step-09 SERP shows Rehau-vs-KBE comparison boundary; direct Step-09 evidence: REHAU_VS_KBE_COMPARISON / MIXED_COMPARISON_COMMERCIAL	HIGH	false
окна rehau new	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau ru	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	Навигационный поиск официального Rehau	NAVIGATIONAL	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				REHAU_NAVIGATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau site/dealer/office/partner navigation task	HIGH	false
окна rehau в апрелевке	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau в волгограде	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	REHAU	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна rehau в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE|REHAU	FIT	SP09-044	DIRECT_QUERY_ONLY__NO_UNPROBED_TRANSFER	REHAU_WINDOWS_INSTALLMENT	COMMERCIAL_PRODUCT_FINANCE	REHAU_FINANCE_JOB	WINDOW_FINANCE	DIRECT_SERP_MEMBER	SERP_SUPPORTED	Explicit finance modifier on window purchase; direct Step-09 evidence: REHAU_WINDOWS_INSTALLMENT / COMMERCIAL_PRODUCT_FINANCE	HIGH	false
окна rehau в рассрочку москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	GEO|FINANCE|REHAU	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна rehau виды	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Как выбрать профиль/систему Rehau	INFORMATIONAL	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				REHAU_SELECTION_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau system/type selection task	HIGH	false
окна rehau внутри на стекле конденсат починить	REVIEW_SEARCH	REVIEW	REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	Ремонт и регулировка окон	COMMERCIAL_SERVICE	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_REPAIR	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit window repair/adjustment service task	HIGH	false
окна rehau город клин	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau дилеры	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	Навигационный поиск официального Rehau	NAVIGATIONAL	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				REHAU_NAVIGATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau site/dealer/office/partner navigation task	HIGH	false
окна rehau дом	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau зимний режим	REVIEW_SEARCH	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	Устройство, конструкция и техническая информация об окнах	INFORMATIONAL	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_TECH_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit technical/construction information task	HIGH	false
окна rehau или veka	REVIEW_SEARCH	REVIEW	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_COMPARISON_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit comparison/difference user task	HIGH	false
окна rehau какие лучше	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_COMPARISON_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit comparison task involving Rehau	HIGH	false
окна rehau компании	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	GEO|REHAU	FIT	SP09-061	DIRECT_QUERY_ONLY__NO_UNPROBED_TRANSFER	REHAU_WINDOWS_MOSCOW	COMMERCIAL_PRODUCT	REHAU_CORE_PRODUCT_JOB	REHAU_WINDOWS_COMMERCIAL	DIRECT_SERP_MEMBER	SERP_SUPPORTED	Explicit Rehau window product task; direct Step-09 evidence: REHAU_WINDOWS_MOSCOW / COMMERCIAL_PRODUCT	HIGH	false
окна rehau москва цены	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	GEO|PRICE|REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau нижний	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau нижний новгород	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	REHAU	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна rehau отзывы	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Отзывы об окнах/фурнитуре	INFORMATIONAL	REVIEW|REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_REVIEWS_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit reviews/ranking/forum task outranks the underlying product or service family	HIGH	false
окна rehau официальный	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	Навигационный поиск официального Rehau	NAVIGATIONAL	OFFICIAL|REHAU	ADJACENT	SP09-014	DIRECT_QUERY_ONLY__NO_UNPROBED_TRANSFER	REHAU_OFFICIAL_NAVIGATIONAL	NAVIGATIONAL_COMMERCIAL	ENTITY_NAVIGATION_NOT_GENERIC_PRODUCT	REHAU_NAVIGATION	DIRECT_SERP_MEMBER	SERP_SUPPORTED	Explicit Rehau site/dealer/office/partner navigation task; direct Step-09 evidence: REHAU_OFFICIAL_NAVIGATIONAL / NAVIGATIONAL_COMMERCIAL	HIGH	false
окна rehau официальный сайт цены	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	Навигационный поиск официального Rehau	NAVIGATIONAL	PRICE|OFFICIAL|REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				REHAU_NAVIGATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau site/dealer/office/partner navigation task	HIGH	false
окна rehau подольск	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau провисли	REVIEW_SEARCH	REVIEW	REHAU_REPAIR_OR_DIAGNOSTIC_INTENT_NEEDS_SEARCH	Ремонт и регулировка окон	COMMERCIAL_SERVICE	REHAU	ADJACENT	SP09-015	DIRECT_QUERY_ONLY__NO_UNPROBED_TRANSFER	REHAU_REPAIR_DIAGNOSTIC	MIXED_INFORMATION_SERVICE	REPAIR_SERVICE_BOUNDARY	WINDOW_REPAIR	DIRECT_SERP_MEMBER	SERP_SUPPORTED	Explicit window repair/adjustment service task; direct Step-09 evidence: REHAU_REPAIR_DIAGNOSTIC / MIXED_INFORMATION_SERVICE	HIGH	false
окна rehau производство	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau производство установка в новопеределкино	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	REHAU	FIT		NO_DIRECT_STEP09_SERP				WINDOW_INSTALLATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit professional installation task; geography is only a modifier	HIGH	false
окна rehau размеры	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Размеры/габариты окон	INFORMATIONAL	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_DIMENSIONS_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit window dimensions task outranks specific material/private-house product routing	HIGH	false
окна rehau сайт	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	Навигационный поиск официального Rehau	NAVIGATIONAL	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				REHAU_NAVIGATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau site/dealer/office/partner navigation task	HIGH	false
окна rehau сайт цены	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	Навигационный поиск официального Rehau	NAVIGATIONAL	PRICE|REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				REHAU_NAVIGATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau site/dealer/office/partner navigation task	HIGH	false
окна rehau санкт петербург	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	REHAU	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна rehau серые	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau сравнение	REVIEW_SEARCH	REVIEW	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_COMPARISON_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit comparison/difference user task	HIGH	false
окна rehau тамбов	EXCLUDED_PRESERVED	EXCLUDE_SCOPE	RETAINED_OUTSIDE_REGION	Excluded upstream state preserved	EXCLUDED	REHAU	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
окна rehau установка москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	GEO|REHAU	FIT		NO_DIRECT_STEP09_SERP				WINDOW_INSTALLATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit professional installation task; geography is only a modifier	HIGH	false
окна rehau фурнитура roto	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_HARDWARE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit window component/hardware task; geography is only a modifier	HIGH	false
окна rehau цвета	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Как выбрать профиль/систему Rehau	INFORMATIONAL	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				REHAU_SELECTION_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau quality/colour selection task outranks generic PVC-window selection	HIGH	false
окна rehau цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	PRICE|REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau цена с установкой	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	PRICE|REHAU	FIT		NO_DIRECT_STEP09_SERP				WINDOW_INSTALLATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit professional installation task; geography is only a modifier	HIGH	false
окна rehau цена с установкой москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Профессиональная установка/монтаж окон	COMMERCIAL_SERVICE	GEO|PRICE|REHAU	FIT		NO_DIRECT_STEP09_SERP				WINDOW_INSTALLATION	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit professional installation task; geography is only a modifier	HIGH	false
окна rehau черные	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна rehau энергосберегающие	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	Покупка окон Rehau	COMMERCIAL_PRODUCT	REHAU	FIT		NO_DIRECT_STEP09_SERP				REHAU_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit Rehau window product task	HIGH	false
окна veka или rehau какие	REVIEW_SEARCH	REVIEW	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_COMPARISON_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit comparison/difference user task	HIGH	false
окна veka или rehau что лучше	REVIEW_SEARCH	REVIEW	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	REHAU	ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_COMPARISON_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit comparison/difference user task	HIGH	false
окна алюминиевые каталог	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	Покупка алюминиевых окон	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				ALUMINIUM_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit aluminium-window product task	HIGH	false
окна алюминиевые раздвижные цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	Покупка алюминиевых окон	COMMERCIAL_PRODUCT	PRICE	FIT		NO_DIRECT_STEP09_SERP				ALUMINIUM_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit aluminium-window product task	HIGH	false
окна балкон холодное остекление	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	Холодное остекление балкона/лоджии	COMMERCIAL_SERVICE	COLD	FIT		NO_DIRECT_STEP09_SERP				BALCONY_GLAZING_COLD	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit cold balcony/loggia glazing subtype	HIGH	false
окна балконы остекление	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	Остекление балкона/лоджии	COMMERCIAL_SERVICE		FIT		NO_DIRECT_STEP09_SERP				BALCONY_GLAZING	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit balcony/loggia glazing service; panoramic/material/private-house wording is only a modifier	HIGH	false
окна балконы остекление цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	Остекление балкона/лоджии	COMMERCIAL_SERVICE	PRICE	FIT		NO_DIRECT_STEP09_SERP				BALCONY_GLAZING	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit balcony/loggia glazing service; panoramic/material/private-house wording is only a modifier	HIGH	false
окна в дом в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в кредит в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в пол для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Покупка панорамных окон	COMMERCIAL_PRODUCT		FIT		NO_DIRECT_STEP09_SERP				PANORAMIC_WINDOWS_COMMERCIAL	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Floor-to-ceiling windows are a panoramic-window product use case	HIGH	false
окна в пол размеры для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	Размеры/габариты окон	INFORMATIONAL		ADJACENT		NO_DIRECT_STEP09_SERP				WINDOW_DIMENSIONS_INFO	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit window dimensions task outranks specific material/private-house product routing	HIGH	false
окна в рассрочку	CORE_CANDIDATE	KEEP	POSITIVE_CORE_FINANCE_COMMERCIAL_INTENT	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	FINANCE	FIT		NO_DIRECT_STEP09_SERP				WINDOW_FINANCE	SEMANTIC_MEMBER_NO_DIRECT_SERP	SEMANTIC_SUPPORTED_NO_DIRECT_SERP	Explicit finance modifier on window purchase	HIGH	false
окна в рассрочку prsl	EXCLUDED_PRESERVED	EXCLUDE_MECHANICAL	RETAINED_MALFORMED_OR_TRUNCATED	Excluded upstream state preserved	EXCLUDED	FINANCE	OUTSIDE_OR_EXCLUDED_UPSTREAM		NO_DIRECT_STEP09_SERP					EXCLUDED_PRESERVED	EXCLUDED_PRESERVED	Accepted Step-07/08 exclusion preserved; not reintroduced by clustering	N/A	false
