pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	error_class	transition_count	sample_rank	qa_row	phrase	audit_rule
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	WRONG_CLUSTER	6	2	1158	остекление и утепление балкона	BALCONY_RENOVATION_BUNDLE
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	WRONG_CLUSTER	6	3	1159	остекление и утепление балкона под ключ	BALCONY_RENOVATION_BUNDLE
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	WRONG_CLUSTER	6	4	1161	остекление обшивка балконов	BALCONY_RENOVATION_BUNDLE
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	WRONG_CLUSTER	6	5	1171	остекление утепление балконов ключ	BALCONY_RENOVATION_BUNDLE
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	1	125	балкон без остекления цена	OPEN_BALCONY
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	2	129	балкон под ключ без остекления	OPEN_BALCONY
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	3	130	балкон под ключ без остекления цена	OPEN_BALCONY
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	4	683	обшивка балкона без остекления	OPEN_BALCONY
ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	5	1164	остекление открытого балкона	OPEN_BALCONY
ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	1	1180	отделка балкона без остекления	OPEN_BALCONY
ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	2	1181	отделка балкона без остекления под ключ	OPEN_BALCONY
ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	3	1182	отделка балкона без остекления цена	OPEN_BALCONY
ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	4	1183	отделка балкона без остекления цена москва	OPEN_BALCONY
ASSIGNED	BALCONY_RENOVATION_WITH_GLAZING	ASSIGNED	OPEN_BALCONY_FINISHING	WRONG_CLUSTER	6	5	1184	отделка балкона под ключ москва без остекления	OPEN_BALCONY
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	WRONG_CLUSTER	6	1	158	безрамное остекление веранды плюсы и минусы	OUTDOOR_GLAZING_SELECTION
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	WRONG_CLUSTER	6	2	175	варианты остекления веранды	OUTDOOR_GLAZING_SELECTION
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	WRONG_CLUSTER	6	3	176	варианты остекления веранды в частном доме	OUTDOOR_GLAZING_SELECTION
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	WRONG_CLUSTER	6	4	177	варианты остекления веранды частного	OUTDOOR_GLAZING_SELECTION
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_SELECTION_INFO	WRONG_CLUSTER	6	5	1129	остекление веранды материалы	OUTDOOR_GLAZING_SELECTION
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	WRONG_CLUSTER	6	1	121	антикошка на пластиковые окна установка	MOSQUITO_INSTALL
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	WRONG_CLUSTER	6	2	2011	установить сетку на пластиковое окно цена	MOSQUITO_INSTALL
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	WRONG_CLUSTER	6	3	2016	установка антикошка на пластиковые окна москва	MOSQUITO_INSTALL
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	WRONG_CLUSTER	6	4	2111	установка сетки антикошка на пластиковые окна	MOSQUITO_INSTALL
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	MOSQUITO_NET_INSTALLATION_SERVICE	WRONG_CLUSTER	6	5	2112	установка сетки на окно пластиковое	MOSQUITO_INSTALL
SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	1	684	ограждение панорамных окон	PANORAMIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	2	878	окно панорамный блок	PANORAMIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	3	1186	отделка панорамных окон	PANORAMIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	4	1952	стоимость панорамных окон	PANORAMIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	5	2124	утепление панорамных окон	PANORAMIC_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	1	286	добор для пластиковых окон rehau купить	REHAU_PRODUCT
SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	2	323	завод окон rehau	REHAU_PRODUCT
SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	3	491	калькулятор окон rehau	REHAU_PRODUCT
SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	4	1532	пластина анкерная для окон ao rehau	REHAU_PRODUCT
SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	6	5	1586	производители окон rehau	REHAU_PRODUCT
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	5	1	142	балконный блок французское окно	BALCONY_GLAZING_SERVICE
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	5	2	360	замена балконного блока на французское окно	BALCONY_GLAZING_SERVICE
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	5	3	2173	французские окна на лоджию	BALCONY_GLAZING_SERVICE
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	5	4	2199	французское окно на балкон в квартире	BALCONY_GLAZING_SERVICE
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	5	5	2200	французское окно на балкон в квартире арочное	BALCONY_GLAZING_SERVICE
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	WRONG_CLUSTER	5	1	1291	пластиковая дверь в ванную	OUTSIDE_INTERIOR_DOOR
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	WRONG_CLUSTER	5	2	1294	пластиковая дверь в комнату	OUTSIDE_INTERIOR_DOOR
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	WRONG_CLUSTER	5	3	1295	пластиковая дверь в туалет	OUTSIDE_INTERIOR_DOOR
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	WRONG_CLUSTER	5	4	1300	пластиковая дверь гармошка	OUTSIDE_INTERIOR_DOOR
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_INTERIOR_DOORS	WRONG_CLUSTER	5	5	1301	пластиковая дверь купе	OUTSIDE_INTERIOR_DOOR
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	5	1	670	не закрывается пластиковое окно	WINDOW_REPAIR
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	5	2	671	не открывается пластиковое окно	WINDOW_REPAIR
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	5	3	1549	поменять прокладки на пластиковых окнах цена	WINDOW_REPAIR
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	5	4	1550	поменять резинки на пластиковых окнах цена	WINDOW_REPAIR
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WRONG_CLUSTER	5	5	1551	поменять резинки на пластиковых окнах цена москва	WINDOW_REPAIR
ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	5	1	1541	подоконник после установки пластикового окна	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	5	2	2020	установка деревянного подоконника на пластиковые окна	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	5	3	2106	установка подоконника на пластиковые окна	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	5	4	2108	установка подоконника на пластиковые окна цена	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	5	5	2109	установка подоконников под пластиковые окна	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	5	1	1510	пластиковые окна с установкой цена под ключ	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	5	2	1516	пластиковые окна установка под ключ москва	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	5	3	1898	сколько стоит установка окна пластикового под ключ	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	5	4	2028	установка ограничителя на пластиковые окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	5	5	2116	установка створки пластикового окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	4	1	283	дизайн остекления веранды в доме	DESIGN_INSPIRATION
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	4	2	1106	остекление веранды в частном доме дизайн	DESIGN_INSPIRATION
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	4	3	1112	остекление веранды дизайн	DESIGN_INSPIRATION
ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WRONG_CLUSTER	4	4	1568	пример остекления веранды	DESIGN_INSPIRATION
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	WRONG_CLUSTER	4	1	669	не закрывается пластиковая дверь	PVC_DOOR_REPAIR
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	WRONG_CLUSTER	4	2	1575	провис пластиковой двери	PVC_DOOR_REPAIR
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	WRONG_CLUSTER	4	3	1576	провисла пластиковая дверь	PVC_DOOR_REPAIR
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	WRONG_CLUSTER	4	4	1595	просела пластиковая дверь	PVC_DOOR_REPAIR
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	4	1	10	rehau medea ручка окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	4	2	12	rehau микролифт для окна	WINDOW_HARDWARE_SHOPPING
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	4	3	1602	профиль пластиковых окон rehau	WINDOW_HARDWARE_SHOPPING
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER	4	4	1971	теплый подставочный профиль для окон rehau	WINDOW_HARDWARE_SHOPPING
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	4	1	22	rehau окна режимы	WINDOW_TECH_INFO
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	4	2	725	окна rehau зимний режим	WINDOW_TECH_INFO
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	4	3	746	окна rehau цвета	WINDOW_TECH_INFO
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WRONG_CLUSTER	4	4	843	окна система rehau	WINDOW_TECH_INFO
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	4	1	1361	пластиковые наличники на окна с улицы цена	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	4	2	1529	пластиковые решетки на окна прозрачные цена	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	4	3	1530	пластиковые решетки на окна цена	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	4	4	1531	пластиковый наличник на окно цена	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	4	1	140	балконный блок пластиковые окна установкой	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	4	2	141	балконный блок пластиковые окна цена с установкой	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	4	3	1470	пластиковые окна на лоджию цена с установкой	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOW_INSTALLATION_SERVICE	ASSIGNED	BALCONY_GLAZING_GENERAL	WRONG_CLUSTER	4	4	2049	установка пластикового балконного окна цены	BALCONY_GLAZING_SERVICE
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WRONG_CLUSTER	4	1	402	как вставить пластиковое окно	WINDOW_DIY
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WRONG_CLUSTER	4	2	442	как поменять пластиковое окно	WINDOW_DIY
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WRONG_CLUSTER	4	3	454	как снять алюминиевое окно	WINDOW_DIY
ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WRONG_CLUSTER	4	4	456	как снять пластиковое окно	WINDOW_DIY
SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	4	1	890	окно французской гостиной	FRENCH_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	4	2	2146	французские вертикальные задвижки для окон	FRENCH_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	4	3	2189	французский навес над окнами	FRENCH_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	SEARCH_REQUIRED_FALSE_NEGATIVE	4	4	2190	французский профиль окна	FRENCH_WINDOWS_PRODUCT
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	4	1	1756	ремонт пластиковых окон в одинцове	DIRECT_SERP_EXACT_OVERRIDE
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	4	2	1757	ремонт пластиковых окон в одинцово	DIRECT_SERP_EXACT_OVERRIDE
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	4	3	1791	ремонт пластиковых окон район	DIRECT_SERP_EXACT_OVERRIDE
SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	DIRECT_SERP_SEARCH_REQUIRED_FALSE_NEGATIVE	4	4	1803	ремонт пластиковых окон телефон	DIRECT_SERP_EXACT_OVERRIDE
SEARCH_REQUIRED		ASSIGNED	WINDOW_SELECTION_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	4	1	173	варианты окон для частного дома	WINDOW_SELECTION
SEARCH_REQUIRED		ASSIGNED	WINDOW_SELECTION_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	4	2	178	варианты французских окон	WINDOW_SELECTION
SEARCH_REQUIRED		ASSIGNED	WINDOW_SELECTION_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	4	3	1673	рейтинг алюминиевых окон	WINDOW_SELECTION
SEARCH_REQUIRED		ASSIGNED	WINDOW_SELECTION_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE	4	4	1678	рейтинг пластиковых окон	WINDOW_SELECTION
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	3	1	300	дом с французскими окнами	OUTSIDE_ARCHITECTURE
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	3	2	515	комната с французскими окнами	OUTSIDE_ARCHITECTURE
ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	3	3	1913	спальня французское окно	OUTSIDE_ARCHITECTURE
ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	3	1	282	дизайн кухни с панорамными окнами	OUTSIDE_ARCHITECTURE
ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	3	2	302	дома с панорамными окнами фото	OUTSIDE_ARCHITECTURE
ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	WRONG_CLUSTER	3	3	1973	терраса с панорамными окнами фото	OUTSIDE_ARCHITECTURE
ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	1	1468	пластиковые окна на кухню фото цена	PVC_WINDOWS_PRODUCT
ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	2	1569	примерные цены на пластиковые окна	PVC_WINDOWS_PRODUCT
ASSIGNED	GLAZING_DESIGN_INSPIRATION	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	3	2141	фото цены на пластиковые окна	PVC_WINDOWS_PRODUCT
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	WRONG_CLUSTER	3	1	1199	открывание пластиковой двери	PVC_DOOR_INFO
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	WRONG_CLUSTER	3	2	1308	пластиковая дверь своими руками	PVC_DOOR_DIY
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	WRONG_CLUSTER	3	3	2254	цвета пластиковых дверей	PVC_DOOR_INFO
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	WRONG_CLUSTER	3	1	370	замена пластиковых дверей	PVC_DOOR_REPLACEMENT
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	WRONG_CLUSTER	3	2	385	заменить пластиковые двери	PVC_DOOR_REPLACEMENT
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	WRONG_CLUSTER	3	3	1547	поменять пластиковую дверь	PVC_DOOR_REPLACEMENT
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	3	1	660	наличник пластиковый на двери	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	3	2	1212	панель для пластиковой двери	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	3	3	1936	стекло для пластиковой двери	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	3	1	1396	пластиковые окна в клину от производителя	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	3	2	1397	пластиковые окна в клину от производителя цена	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WRONG_CLUSTER	3	3	1670	резинка на пластиковое окно цена	WINDOW_ACCESSORY_SHOPPING
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	3	1	372	замена резинок на пластиковых окнах цена	WINDOW_REPLACEMENT
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	3	2	373	замена резинок на пластиковых окнах цена москва	WINDOW_REPLACEMENT
ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WRONG_CLUSTER	3	3	374	замена ручек на пластиковых окнах цена	WINDOW_REPLACEMENT
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	WRONG_CLUSTER	3	1	723	окна rehau дилеры	BRAND_NAVIGATION
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	WRONG_CLUSTER	3	2	740	окна rehau сайт	BRAND_NAVIGATION
ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	WRONG_CLUSTER	3	3	741	окна rehau сайт цены	BRAND_NAVIGATION
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	1	840	окна с французской раскладкой	FRENCH_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	2	2142	французская раскладка окна 16 мм	FRENCH_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	3	2187	французский блок окно	FRENCH_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	1	804	окна панорамные цена для загородного	PANORAMIC_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	2	877	окно панорамное 2.5 метра	PANORAMIC_WINDOWS_PRODUCT
ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	WRONG_CLUSTER	3	3	1232	панорамное треугольное окно	PANORAMIC_WINDOWS_PRODUCT
