case_id	query_family	pair_ids	structural_unit_id	unit_owner_url	phrase	match_scope
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		барнхаус с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		бассейн с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_OUTDOOR_GLAZING	https://okno-msk.ru/verandy	беседка с барбекю панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_OUTDOOR_GLAZING	https://okno-msk.ru/verandy	беседка с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	большие панорамные окна	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	бытовка с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_OUTDOOR_GLAZING	https://okno-msk.ru/verandy	веранда с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	высокие панорамные окна	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		гостиная с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	готовые панорамные окна	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	дача с панорамными окнами	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	GLAZING_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	дизайн кухни с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом баня с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом в лесу с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом из бруса с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом крыша с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом панорамное окно дверь окно	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом с большими панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом с панорамными окнами двухэтажный	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом с панорамными окнами купить	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом с панорамными окнами под ключ	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом с панорамными окнами с кухни	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом с террасой и панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дом треугольный как называется с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	GLAZING_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	дома с панорамными окнами фото	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		дома с плоской крышей и панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		домик в лесу с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		домик с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	WINDOW_BLINDS_SHOPPING_SELECTION	https://okno-msk.ru/okna-rehau/aksessuary-dlya-okon/zhalyuzi	жалюзи на панорамные окна	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	заказать панорамное окно	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_OPERATION_AMBIGUOUS		закрой панорамное окно	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	зал с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	GLAZING_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	интерьер с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		как называется дом с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_TECH_SELECTION_INFO	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	какие панорамные окна лучше	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	камин панорамные окна	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		каркасный дом с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	кв с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		квартира с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		квартира с панорамными окнами в москве	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	комната с панорамным окном	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_HEATING_HVAC		конвектор под панорамные окна	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	красивые панорамные окна	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		крыльцо для частного дома с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		кухня гостиная с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		кухня с большим панорамным окном	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	летние панорамные окна	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		лофт с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_TECH_SELECTION_INFO	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	лучшие панорамные окна	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	маленькое панорамное окно	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		одноэтажные дома с панорамными окнами и террасой	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		одноэтажный дом с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	одноэтажный с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		одноэтажный современный дом с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	окна в пол для частного дома	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_TECH_SELECTION_INFO	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	окна в пол размеры для частного дома	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	остекление панорамное окно	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_OPERATION_AMBIGUOUS		открой панорамное окно	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_OPERATION_AMBIGUOUS		открытое панорамное окно	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамное окно 3 на 3	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_HEATING_HVAC		панорамное окно батарея отопления	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамное окно в пол	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	GLAZING_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	панорамное окно варианты	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	ROOF_WINDOWS_COMMERCIAL		панорамное окно на крыше	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_USECASE_INFO	https://okno-msk.ru/nashi-raboty	панорамное окно на кухне	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамное окно открывающееся	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамное окно с дверью	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_PRIVATE_HOUSE_USECASE	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	панорамное окно с дверью в частном доме	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамное окно с дверью на террасу	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	панорамное окно снаружи	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	GLASS_UNIT_PRODUCT_SELECTION	https://okno-msk.ru/stati/kak-vybrat-steklopaket-dlya-plastikovogo-okna	панорамное окно стеклопакет	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамное окно цена москва	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамное треугольное окно	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	ALUMINIUM_WINDOWS_COMMERCIAL	https://okno-msk.ru/alyuminievye-okna	панорамные алюминиевые окна	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	WOOD_WINDOWS_UNVERIFIED_PRODUCT		панорамные деревянные окна	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна 2 2	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна в здании	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна в каркасном	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна в лесу подмосковье	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна в россии	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна в частном	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_PRIVATE_HOUSE_USECASE	https://okno-msk.ru/okna-rehau/po-tipu-doma/okna-v-chastnyj-dom	панорамные окна в частном доме	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	GLAZING_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	панорамные окна в частном доме фото	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	GLAZING_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	панорамные окна дизайн фото	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна для загородного	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна для загородного дома	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна для загородного дома цена	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_TECH_SELECTION_INFO	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	панорамные окна для частного дома	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_TECH_SELECTION_INFO	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	панорамные окна для частного дома размеры	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	панорамные окна и потолок	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_TECH_SELECTION_INFO	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	панорамные окна как называются	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна купить	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна купить в москве	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	панорамные окна лес	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна москва	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_BALCONY_GLAZING	https://okno-msk.ru/balkony-i-lodzhii/panoramnoe-osteklenie-balkona	панорамные окна на балконе	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_BALCONY_GLAZING	https://okno-msk.ru/balkony-i-lodzhii/panoramnoe-osteklenie-balkona	панорамные окна на лоджии	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	панорамные окна на море	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_OUTDOOR_GLAZING	https://okno-msk.ru/verandy	панорамные окна на террасу	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_OUTDOOR_GLAZING	https://okno-msk.ru/verandy	панорамные окна на террасу в частном	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_OUTDOOR_GLAZING	https://okno-msk.ru/verandy	панорамные окна на террасу в частном доме	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_REAL_ESTATE_BRAND_QUERY		панорамные окна пик	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна под ключ	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна подмосковье	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна производство	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	WINDOW_DIMENSIONS_INFO	https://okno-msk.ru/stati/standartnye-razmery-okon-v-kvartiru-i-chastnyj-dom	панорамные окна размеры	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна с дверью в частном	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	GLAZING_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	панорамные окна фото	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные окна цена	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOWS_COMMERCIAL_CORE	https://okno-msk.ru/okna-rehau/panoramnoe-osteklenie	панорамные пластиковые окна	CONTRIBUTING_UNIT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_WINDOW_TECH_INFO	https://okno-msk.ru/stati/panoramnoe-osteklenie-eto-dan-mode-ili-praktichnoe-reshenie	почему панорамные окна	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	PANORAMIC_DESIGN_INSPIRATION	https://okno-msk.ru/nashi-raboty	пристройка с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		проект одноэтажного дома с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		проект с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
QF013	FRENCH_VS_PANORAMIC_FLOOR_TO_CEILING	V6P0147	OUTSIDE_REAL_ESTATE_ARCHITECTURE		проекты домов с панорамными окнами	GLOBAL_CURRENT_ASSIGNMENT
