sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	ремонт штульповых пластиковых окон дверей	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
CLUSTER_MEMBER	PVC_DOOR_REPLACEMENT_SERVICE	замена пластиковых дверей	Замена пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a plastic door
CLUSTER_MEMBER	PVC_DOOR_REPLACEMENT_SERVICE	заменить пластиковые двери	Замена пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a plastic door
CLUSTER_MEMBER	PVC_DOOR_REPLACEMENT_SERVICE	поменять пластиковую дверь	Замена пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a plastic door
CLUSTER_MEMBER	PVC_WINDOWS_COMMERCIAL	балконные окна пластиковые	Покупка пластиковых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window product task
CLUSTER_MEMBER	PVC_WINDOWS_COMMERCIAL	балконные окна пластиковые цены	Покупка пластиковых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window product task
CLUSTER_MEMBER	PVC_WINDOWS_COMMERCIAL	виды пластиковых окон	Покупка пластиковых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window product task
CLUSTER_MEMBER	PVC_WINDOWS_COMMERCIAL	цены на пластиковые окна трехстворчатые	Покупка пластиковых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window product task
CLUSTER_MEMBER	PVC_WINDOWS_COMMERCIAL	цены пластиковых окон 1 на м	Покупка пластиковых окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window product task
CLUSTER_MEMBER	PVC_WINDOWS_GEO	окна пластиковые под ключ цена москва	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window purchase with geographic modifier
CLUSTER_MEMBER	PVC_WINDOWS_GEO	пластиковые окна в митино	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window purchase with geographic modifier
CLUSTER_MEMBER	PVC_WINDOWS_GEO	пластиковые окна в московском	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window purchase with geographic modifier
CLUSTER_MEMBER	PVC_WINDOWS_GEO	пластиковые окна от московских производителей	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC-window purchase with geographic modifier
CLUSTER_MEMBER	PVC_WINDOWS_GEO	пластиковые окна район	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-030	Explicit PVC-window purchase with geographic modifier; direct Step-09 evidence: GENERIC_PLASTIC_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PVC_WINDOWS_GEO	пластиковые окна москва	Покупка пластиковых окон с гео-модификатором	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-071	Explicit PVC-window purchase with geographic modifier; direct Step-09 evidence: PLASTIC_WINDOWS_MOSCOW / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PVC_WINDOWS_MANUFACTURER	акции от производителей пластиковых окон	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit manufacturer modifier on window purchase
CLUSTER_MEMBER	PVC_WINDOWS_MANUFACTURER	дешевые окна пластиковые от производителя цена	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit manufacturer modifier on window purchase
CLUSTER_MEMBER	PVC_WINDOWS_MANUFACTURER	дешевые пластиковые окна от производителя дешево	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit manufacturer modifier on window purchase
CLUSTER_MEMBER	PVC_WINDOWS_MANUFACTURER	пластиковые окна от производителя под ключ	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit manufacturer modifier on window purchase
CLUSTER_MEMBER	PVC_WINDOWS_MANUFACTURER	пластиковые окна от производителя цены	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit manufacturer modifier on window purchase
CLUSTER_MEMBER	PVC_WINDOWS_MANUFACTURER	пластиковые окна от производителя	Пластиковые окна от производителя	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-072	Explicit manufacturer modifier on window purchase; direct Step-09 evidence: PLASTIC_WINDOWS_MANUFACTURER / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	REHAU_NAVIGATION	rehau окна анадырский проезд д 47	Навигационный поиск официального Rehau	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Address/street modifier indicates entity/navigation task for Rehau
CLUSTER_MEMBER	REHAU_NAVIGATION	rehau окна официальный москва	Навигационный поиск официального Rehau	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit official/entity navigation modifier
CLUSTER_MEMBER	REHAU_NAVIGATION	rehau окна официальный сайт	Навигационный поиск официального Rehau	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit official/entity navigation modifier
CLUSTER_MEMBER	REHAU_NAVIGATION	официальный дилер rehau пластиковых окон в москве	Навигационный поиск официального Rehau	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit official/entity navigation modifier
CLUSTER_MEMBER	REHAU_NAVIGATION	официальный дилер окон rehau в москве	Навигационный поиск официального Rehau	NAVIGATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit official/entity navigation modifier
CLUSTER_MEMBER	REHAU_NAVIGATION	окна rehau официальный	Навигационный поиск официального Rehau	NAVIGATIONAL	SERP_SUPPORTED	SP09-014	Explicit official/entity navigation modifier; direct Step-09 evidence: REHAU_OFFICIAL_NAVIGATIONAL / NAVIGATIONAL_COMMERCIAL
CLUSTER_MEMBER	REHAU_PRODUCT_SUBTYPE	rehau sib окна	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau product/system subtype
CLUSTER_MEMBER	REHAU_PRODUCT_SUBTYPE	rehau окна 80	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau product/system subtype
CLUSTER_MEMBER	REHAU_PRODUCT_SUBTYPE	rehau окна grazio	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau product/system subtype
CLUSTER_MEMBER	REHAU_PRODUCT_SUBTYPE	окно rehau thermo	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau product/system subtype
CLUSTER_MEMBER	REHAU_PRODUCT_SUBTYPE	пластиковые окна rehau grazio	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau product/system subtype
CLUSTER_MEMBER	REHAU_PRODUCT_SUBTYPE	окна rehau 70	Выбор конкретной системы/модели Rehau	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-012	Explicit Rehau product/system subtype; direct Step-09 evidence: REHAU_70_PRODUCT / PRODUCT_CATALOG
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	3х камерные окна rehau	Покупка окон Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau window product task
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	rehau окна 2	Покупка окон Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau window product task
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	балконное окно rehau	Покупка окон Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau window product task
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	цены на окна rehau стоимость по магазинам	Покупка окон Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau window product task
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	цены на пластиковые окна рехау	Покупка окон Rehau	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Rehau window product task
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	окна rehau москва	Покупка окон Rehau	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-061	Explicit Rehau window product task; direct Step-09 evidence: REHAU_WINDOWS_MOSCOW / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	окна стеклопакеты rehau	Покупка окон Rehau	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-017	Explicit Rehau window product task; direct Step-09 evidence: REHAU_WINDOWS_GLAZING_UNITS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	пластиковые окна rehau	Покупка окон Rehau	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-048	Explicit Rehau window product task; direct Step-09 evidence: REHAU_PLASTIC_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	REHAU_WINDOWS_COMMERCIAL	пластиковые окна рехау	Покупка окон Rehau	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-050	Explicit Rehau window product task; direct Step-09 evidence: REHAU_PLASTIC_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	VERANDA_GLAZING	provedal остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-041	Explicit veranda glazing service; direct Step-09 evidence: PROVEDAL_VERANDA_GLAZING / COMMERCIAL_SERVICE
CLUSTER_MEMBER	VERANDA_GLAZING	vidno pro раздвижное остекление террас веранд беседок	Остекление веранды	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit veranda glazing service
CLUSTER_MEMBER	VERANDA_GLAZING	алюминиевое остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit veranda glazing service
CLUSTER_MEMBER	VERANDA_GLAZING	холодное остекление веранды на даче цена	Остекление веранды	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit veranda glazing service
CLUSTER_MEMBER	VERANDA_GLAZING	холодное раздвижное остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit veranda glazing service
CLUSTER_MEMBER	VERANDA_GLAZING	остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-067	Explicit veranda glazing service; direct Step-09 evidence: VERANDA_GLAZING / COMMERCIAL_SERVICE
CLUSTER_MEMBER	VERANDA_GLAZING	проведал остекление веранды	Остекление веранды	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-053	Explicit veranda glazing service; direct Step-09 evidence: PROVEDAL_VERANDA_GLAZING / COMMERCIAL_SERVICE
CLUSTER_MEMBER	WINDOWSILL_REPAIR	поменять подоконник на пластиковом окне цена	Ремонт подоконников	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit windowsill replacement/repair task
CLUSTER_MEMBER	WINDOWSILL_REPAIR	ремонт подоконников пластиковых окон	Ремонт подоконников	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-035	Explicit windowsill repair task; direct Step-09 evidence: WINDOWSILL_REPAIR / COMMERCIAL_REPAIR_SERVICE
CLUSTER_MEMBER	WINDOW_ACCESSORIES	аксессуары для пластиковых окон	Аксессуары для окон	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-001	Explicit window accessory task; direct Step-09 evidence: ACCESSORY_SHOPPING / ECOMMERCE_CATEGORY_PRODUCT
CLUSTER_MEMBER	WINDOW_ACCESSORIES	аксессуары для пластиковых окон и дверей	Аксессуары для окон	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window accessory task
CLUSTER_MEMBER	WINDOW_ACCESSORIES	аксессуары для пластиковых окон купить	Аксессуары для окон	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window accessory task
CLUSTER_MEMBER	WINDOW_ACCESSORIES	герметик для пластиковых окон	Аксессуары для окон	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window accessory task
CLUSTER_MEMBER	WINDOW_ACCESSORIES	для пластикового окна аксессуары gu	Аксессуары для окон	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window accessory task
CLUSTER_MEMBER	WINDOW_ACCESSORY_SELECTION_INFO	как выбрать москитную сетку на пластиковое окно	Как выбрать оконный аксессуар/комплектующее	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Selection of mosquito/protection accessory
CLUSTER_MEMBER	WINDOW_ACCESSORY_SELECTION_INFO	как выбрать резинку для окна пластикового	Как выбрать оконный аксессуар/комплектующее	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit hardware/accessory selection task
CLUSTER_MEMBER	WINDOW_ACCESSORY_SELECTION_INFO	как выбрать ручку для пластикового окна	Как выбрать оконный аксессуар/комплектующее	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit hardware/accessory selection task
CLUSTER_MEMBER	WINDOW_ACCESSORY_SELECTION_INFO	противомоскитная сетка для пластиковых окон как выбрать	Как выбрать оконный аксессуар/комплектующее	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Selection of mosquito/protection accessory
CLUSTER_MEMBER	WINDOW_ACCESSORY_SELECTION_INFO	резиновый уплотнитель для пластиковых окон как выбрать	Как выбрать оконный аксессуар/комплектующее	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit hardware/accessory selection task
CLUSTER_MEMBER	WINDOW_CARE_INFO	очистить пластиковые окна ремонта	Уход и очистка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window cleaning/care action
CLUSTER_MEMBER	WINDOW_CARE_INFO	чем отмыть пластиковые окна после ремонта	Уход и очистка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window cleaning/care action
CLUSTER_MEMBER	WINDOW_CARE_INFO	чем очистить пластиковые окна после ремонта	Уход и очистка окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window cleaning/care action
CLUSTER_MEMBER	WINDOW_COMPARISON_INFO	accado или vorne фурнитура оконная лучше	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit hardware/accessory comparison task
CLUSTER_MEMBER	WINDOW_COMPARISON_INFO	какая оконная фурнитура лучше	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit hardware/accessory comparison task
CLUSTER_MEMBER	WINDOW_COMPARISON_INFO	какая оконная фурнитура лучше рото или зигения	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit hardware/accessory comparison task
CLUSTER_MEMBER	WINDOW_COMPARISON_INFO	чем отличаются алюминиевые окна	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit comparison/difference user task
CLUSTER_MEMBER	WINDOW_COMPARISON_INFO	что лучше пластиковые или алюминиевые окна	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit comparison/difference user task
CLUSTER_MEMBER	WINDOW_COMPARISON_INFO	окна rehau kbe	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	SERP_SUPPORTED	SP09-013	Direct Step-09 SERP shows Rehau-vs-KBE comparison boundary; direct Step-09 evidence: REHAU_VS_KBE_COMPARISON / MIXED_COMPARISON_COMMERCIAL
CLUSTER_MEMBER	WINDOW_COMPARISON_INFO	почему алюминиевые окна	Сравнение окон/профилей/систем	INFORMATIONAL_COMPARISON	SERP_SUPPORTED	SP09-031	Explicit comparison/explanation task; direct Step-09 evidence: WHY_ALUMINIUM_WINDOWS / INFORMATION_COMPARISON
CLUSTER_MEMBER	WINDOW_DEFINITION_INFO	французское окно как называется	Что это / как называется оконная конструкция	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit definition/naming user task
CLUSTER_MEMBER	WINDOW_DEFINITION_INFO	что такое французское окно в квартире фото	Что это / как называется оконная конструкция	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit definition/naming user task
CLUSTER_MEMBER	WINDOW_DIMENSIONS_INFO	алюминиевое окно размеры	Размеры/габариты окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit dimensions/size information task
CLUSTER_MEMBER	WINDOW_DIMENSIONS_INFO	алюминиевые окна ширина	Размеры/габариты окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit dimensions/size information task
CLUSTER_MEMBER	WINDOW_DIMENSIONS_INFO	высота окон для частного дома	Размеры/габариты окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit dimensions/size information task
CLUSTER_MEMBER	WINDOW_DIMENSIONS_INFO	ширина панорамного окна	Размеры/габариты окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit dimensions/size information task
CLUSTER_MEMBER	WINDOW_DIMENSIONS_INFO	ширина пластикового окна	Размеры/габариты окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit dimensions/size information task
CLUSTER_MEMBER	WINDOW_FABRICATION_DIY	как из обычного окна сделать французское	Самостоятельное изготовление/переделка окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY conversion/modification of a window
CLUSTER_MEMBER	WINDOW_FABRICATION_DIY	как сделать пластиковое окно	Самостоятельное изготовление/переделка окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY window fabrication/modification task
CLUSTER_MEMBER	WINDOW_FABRICATION_DIY	как сделать французское окно	Самостоятельное изготовление/переделка окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY window fabrication/modification task
CLUSTER_MEMBER	WINDOW_FABRICATION_DIY	как сделать французское окно своими руками	Самостоятельное изготовление/переделка окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY window fabrication/modification task
CLUSTER_MEMBER	WINDOW_FINANCE	в рассрочку балконные окна	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit finance modifier on window purchase
CLUSTER_MEMBER	WINDOW_FINANCE	вставить окна в рассрочку	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit finance modifier on window purchase
CLUSTER_MEMBER	WINDOW_FINANCE	заказать окно в рассрочку	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit finance modifier on window purchase
CLUSTER_MEMBER	WINDOW_FINANCE	поставить окна в рассрочку	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit finance modifier on window purchase
CLUSTER_MEMBER	WINDOW_FINANCE	поставить пластиковое окно в рассрочку	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit finance modifier on window purchase
CLUSTER_MEMBER	WINDOW_FINANCE	окна rehau в рассрочку	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SERP_SUPPORTED	SP09-044	Explicit finance modifier on window purchase; direct Step-09 evidence: REHAU_WINDOWS_INSTALLMENT / COMMERCIAL_PRODUCT_FINANCE
CLUSTER_MEMBER	WINDOW_FINANCE	окна рехау в рассрочку	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SERP_SUPPORTED	SP09-045	Explicit finance modifier on window purchase; direct Step-09 evidence: REHAU_WINDOWS_INSTALLMENT / COMMERCIAL_PRODUCT_FINANCE
CLUSTER_MEMBER	WINDOW_FINANCE	пластиковые окна в халва рассрочка	Окна/оконные работы в рассрочку или кредит	COMMERCIAL_FINANCE	SERP_SUPPORTED	SP09-029	Explicit finance modifier on window purchase; direct Step-09 evidence: WINDOWS_HALVA_INSTALLMENT / FINANCE_COMMERCIAL
CLUSTER_MEMBER	WINDOW_FINISHING_DIY	установка откосов на пластиковые окна своими руками	Самостоятельный монтаж откосов/отливов/подоконников	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		DIY slopes/ebb finishing task
CLUSTER_MEMBER	WINDOW_FINISHING_DIY	установка отлива на пластиковое окно своими руками	Самостоятельный монтаж откосов/отливов/подоконников	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		DIY slopes/ebb finishing task
CLUSTER_MEMBER	WINDOW_FINISHING_DIY	установка подоконника на пластиковые окна своими руками	Самостоятельный монтаж откосов/отливов/подоконников	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		DIY installation of slopes/ebb/windowsill, not installation of the window itself
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	откосы для окон частного дома	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Slopes/ebb context around installed windows without a clear service action
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	откосы для пластиковых окон	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Slopes/ebb context around installed windows without a clear service action
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	откосы наружные для пластиковых окон частного дома	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Slopes/ebb context around installed windows without a clear service action
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	ремонт откосов пластиковых окон	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Slopes/ebb context around installed windows without a clear service action
CLUSTER_MEMBER	WINDOW_FINISHING_INFO	ремонт отливов пластиковых окон	Откосы/отливы после установки окна	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Slopes/ebb context around installed windows without a clear service action
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	замена откосов на пластиковых окнах цена	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Commercial slopes/ebb installation or replacement task
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	монтаж откосов на пластиковые окна цена	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Commercial slopes/ebb installation or replacement task
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	откосы на пластиковые окна цена работы	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Commercial slopes/ebb installation or replacement task
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	цена откосов на окно пластиковое	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Commercial slopes/ebb installation or replacement task
CLUSTER_MEMBER	WINDOW_FINISHING_SERVICE	цена отливов на пластиковые окна	Монтаж/замена откосов и отливов	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Commercial slopes/ebb installation or replacement task
CLUSTER_MEMBER	WINDOW_HARDWARE	951 1450 оконная фурнитура	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	ffh 951 1450 оконная фурнитура	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	futurus фурнитура оконная	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	штапики для алюминиевых окон	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	элементы оконной фурнитуры	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit window component/hardware task; geography is only a modifier
CLUSTER_MEMBER	WINDOW_HARDWARE	алюминиевые окна fapim	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-002	FAPIM query is hardware/component intent; direct Step-09 evidence confirms hardware-brand shopping; direct Step-09 evidence: HARDWARE_BRAND_SHOPPING / ECOMMERCE_CATEGORY_PRODUCT
CLUSTER_MEMBER	WINDOW_HARDWARE	комплект для окна алюминиевые	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-010	Explicit window hardware/component task; direct Step-09 evidence: ALUMINIUM_WINDOW_HARDWARE_KIT / ECOMMERCE_CATEGORY_PRODUCT
CLUSTER_MEMBER	WINDOW_HARDWARE	оконная фурнитура rehau	Фурнитура и комплектующие для окон/ПВХ-дверей	ECOMMERCE_ACCESSORY	SERP_SUPPORTED	SP09-046	Explicit window component/hardware task; geography is only a modifier; direct Step-09 evidence: REHAU_WINDOW_HARDWARE / ECOMMERCE_CATEGORY_PRODUCT
