sample_type	cluster_id	phrase	user_task	intent_orientation	evidence_state	step09_probe_id	reason
CLUSTER_MEMBER	OUTSIDE_CURTAINS	алюминиевые жалюзи на окна	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind is the head product; window wording is context
CLUSTER_MEMBER	OUTSIDE_CURTAINS	алюминиевые жалюзи на пластиковые окна	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind is the head product; window wording is context
CLUSTER_MEMBER	OUTSIDE_CURTAINS	алюминиевые жалюзи на пластиковые окна цена	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind is the head product; window wording is context
CLUSTER_MEMBER	OUTSIDE_CURTAINS	шторы на пластиковые окна без сверления	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind is the head product; window wording is context
CLUSTER_MEMBER	OUTSIDE_CURTAINS	шторы на пластиковые окна фото цены	Шторы/жалюзи как отдельный товар	OUTSIDE_CORE	SERP_SUPPORTED	SP09-040	Blind/curtain is the head product; photo and price are shopping modifiers and window wording is context; direct Step-09 evidence: CURTAIN_SHOPPING / ECOMMERCE_PRODUCT
CLUSTER_MEMBER	OUTSIDE_CURTAINS_HARDWARE	оконные жалюзи фурнитура	Фурнитура и комплектующие для штор/жалюзи	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Blind/curtain hardware is the head product and stays outside the window-core taxonomy
CLUSTER_MEMBER	OUTSIDE_CURTAINS_HARDWARE	фурнитура для жалюзей оконных	Фурнитура и комплектующие для штор/жалюзи	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Blind/curtain hardware is the head product and stays outside the window-core taxonomy
CLUSTER_MEMBER	OUTSIDE_CURTAINS_INSTALLATION	день ночь на пластиковые окна установка	Установка штор/жалюзи на окна	OUTSIDE_CORE_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Day-night blind is the head object and installation is the explicit action
CLUSTER_MEMBER	OUTSIDE_CURTAINS_INSTALLATION	окна пластиковые установка рулонных	Установка штор/жалюзи на окна	OUTSIDE_CORE_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Installation targets blinds/curtains rather than the window itself
CLUSTER_MEMBER	OUTSIDE_CURTAINS_INSTALLATION	установить жалюзи на пластиковые окна цена	Установка штор/жалюзи на окна	OUTSIDE_CORE_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Installation targets curtains/blinds rather than the window
CLUSTER_MEMBER	OUTSIDE_CURTAINS_INSTALLATION	установка штор на пластиковые окна	Установка штор/жалюзи на окна	OUTSIDE_CORE_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Installation targets curtains/blinds rather than the window
CLUSTER_MEMBER	OUTSIDE_CURTAINS_INSTALLATION	установка штор на пластиковые окна цена	Установка штор/жалюзи на окна	OUTSIDE_CORE_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Installation targets curtains/blinds rather than the window
CLUSTER_MEMBER	OUTSIDE_CURTAINS_REPAIR_SERVICE	ремонт жалюзи на пластиковые окна	Ремонт штор/жалюзи на окнах	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Curtain/blind repair is the head task; window wording is context
CLUSTER_MEMBER	OUTSIDE_CURTAINS_SELECTION_INFO	как выбрать жалюзи на пластиковые окна	Выбор штор/жалюзи для окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit curtain/blind selection task
CLUSTER_MEMBER	OUTSIDE_CURTAINS_SELECTION_INFO	как выбрать размер жалюзи для пластиковых окон	Выбор штор/жалюзи для окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit curtain/blind selection task
CLUSTER_MEMBER	OUTSIDE_CURTAINS_SELECTION_INFO	как выбрать рулонные шторы на пластиковые окна	Выбор штор/жалюзи для окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit curtain/blind selection task
CLUSTER_MEMBER	OUTSIDE_CURTAINS_SELECTION_INFO	как выбрать шторы на пластиковые окна	Выбор штор/жалюзи для окон	INFORMATIONAL	SERP_SUPPORTED	SP09-009	Explicit curtain/blind selection task; direct Step-09 evidence: CURTAIN_SELECTION / INFORMATION_GUIDE_RETAIL
CLUSTER_MEMBER	OUTSIDE_CURTAINS_SELECTION_INFO	как правильно выбрать жалюзи на пластиковые окна	Выбор штор/жалюзи для окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit blind/curtain selection wording
CLUSTER_MEMBER	OUTSIDE_ENTRY_DOORS	входные двери с окном для частного дома	Входные двери с окном как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit entrance-door product with a window; the door is the head object
CLUSTER_MEMBER	OUTSIDE_HEATING	батареи для панорамных окон	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Heating/radiator/convector task remains outside the window-purchase core
CLUSTER_MEMBER	OUTSIDE_HEATING	батареи отопления для французского окна	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Heating/radiator/convector task remains outside the window-purchase core
CLUSTER_MEMBER	OUTSIDE_HEATING	батарея французское окно	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Heating/radiator/convector task remains outside the window-purchase core
CLUSTER_MEMBER	OUTSIDE_HEATING	французское окно какой радиатор под окном	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Heating/radiator/convector task remains outside the window-purchase core
CLUSTER_MEMBER	OUTSIDE_HEATING	электрический конвектор для панорамных окон	Отопление/радиаторы/конвекторы рядом с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Heating/radiator/convector task remains outside the window-purchase core
CLUSTER_MEMBER	OUTSIDE_HVAC	кондиционер на балконе с остеклением	Кондиционирование рядом с балконом/окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Air-conditioning is the head task; glazing is only context
CLUSTER_MEMBER	OUTSIDE_INTERIOR_DOORS	внутренние пластиковые двери	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Interior-room plastic door is outside the window/PVC exterior-door core
CLUSTER_MEMBER	OUTSIDE_INTERIOR_DOORS	дверь гармошка межкомнатная пластиковая	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Interior-room plastic door is outside the window/PVC exterior-door core
CLUSTER_MEMBER	OUTSIDE_INTERIOR_DOORS	купить пластиковую межкомнатную дверь	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit interior-door product task
CLUSTER_MEMBER	OUTSIDE_INTERIOR_DOORS	пластиковая дверь купе	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Interior-room plastic door is outside the window/PVC exterior-door core
CLUSTER_MEMBER	OUTSIDE_INTERIOR_DOORS	пластиковые двери межкомнатные	Межкомнатные двери как отдельный товар	OUTSIDE_CORE	SERP_SUPPORTED	SP09-027	Explicit interior-door product task; direct Step-09 evidence: PLASTIC_INTERIOR_DOORS / ECOMMERCE_PRODUCT
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	апартаменты с панорамными окнами	Недвижимость / архитектура / интерьер с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		The dwelling/project is the head object; panoramic/French windows are an architecture/interior attribute
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	баня панорамное окно терраса	Недвижимость / архитектура / интерьер с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Building/interior context is an architecture/real-estate/inspiration task, not a window-purchase claim
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	баня с панорамными окнами	Недвижимость / архитектура / интерьер с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		The dwelling/project is the head object; panoramic/French windows are an architecture/interior attribute
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	спальня с панорамными окнами	Недвижимость / архитектура / интерьер с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		The dwelling/project is the head object; panoramic/French windows are an architecture/interior attribute
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	треугольный дом с панорамными окнами	Недвижимость / архитектура / интерьер с окнами	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		The dwelling/project is the head object; panoramic/French windows are an architecture/interior attribute
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	дом с панорамными окнами	Недвижимость / архитектура / интерьер с окнами	OUTSIDE_CORE	SERP_SUPPORTED	SP09-008	The dwelling/project is the head object; panoramic/French windows are an architecture/interior attribute; direct Step-09 evidence: HOUSE_PROJECTS_PANORAMIC / REAL_ESTATE_PROJECT_CATALOG
CLUSTER_MEMBER	OUTSIDE_REAL_ESTATE	панорамные окна лес	Недвижимость / архитектура / интерьер с окнами	OUTSIDE_CORE	SERP_SUPPORTED	SP09-025	Explicit house/real-estate/inspiration task with panoramic-window context; direct Step-09 evidence: PANORAMIC_HOUSE_FOREST / REAL_ESTATE_TRAVEL_INSPIRATION
CLUSTER_MEMBER	OUTSIDE_USED_MARKET	пластиковые двери старый	Б/у товар или вторичный рынок	OUTSIDE_CORE	SERP_SUPPORTED	SP09-028	Explicit used/marketplace task; direct Step-09 evidence: USED_PLASTIC_DOORS / SECOND_HAND_MARKETPLACE
CLUSTER_MEMBER	OUTSIDE_USED_MARKET	пластиковые окна старый	Б/у товар или вторичный рынок	OUTSIDE_CORE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit used/marketplace task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	большие панорамные окна	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase/configuration task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	высокие панорамные окна	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase/configuration task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	готовые панорамные окна	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase/configuration task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	цена панорамных окон для дома	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Specific panoramic-window product/use-case outranks generic private-house fallback
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	элитные панорамные окна	Покупка панорамных окон	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit panoramic-window product/purchase/configuration task
CLUSTER_MEMBER	PANORAMIC_WINDOWS_COMMERCIAL	панорамные деревянные окна	Покупка панорамных окон	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-024	Explicit panoramic-window product/purchase/configuration task; direct Step-09 evidence: PANORAMIC_WOODEN_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PANORAMIC_WINDOWS_INFO	варианты французских окон	Виды/особенности/выбор панорамных и французских окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit informational/selection task about panoramic/French windows
CLUSTER_MEMBER	PANORAMIC_WINDOWS_INFO	виды панорамных окон	Виды/особенности/выбор панорамных и французских окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit informational/selection task about panoramic/French windows
CLUSTER_MEMBER	PANORAMIC_WINDOWS_INFO	виды панорамных окон в квартире	Виды/особенности/выбор панорамных и французских окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit informational/selection task about panoramic/French windows
CLUSTER_MEMBER	PANORAMIC_WINDOWS_INFO	почему панорамные окна	Виды/особенности/выбор панорамных и французских окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit informational/selection task about panoramic/French windows
CLUSTER_MEMBER	PANORAMIC_WINDOWS_INFO	французские окна это какие	Виды/особенности/выбор панорамных и французских окон	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit informational/selection task about panoramic/French windows
CLUSTER_MEMBER	PORCH_GLAZING	крыльцо для частного дома окна	Остекление крыльца	COMMERCIAL_SERVICE	SERP_SUPPORTED	SP09-011	Exact Step-09 SP09-011 evidence identifies porch glazing as a commercial service; evidence is exact-query only and is not transferred; direct Step-09 evidence: PORCH_GLAZING_PRIVATE_HOUSE / COMMERCIAL_SERVICE
CLUSTER_MEMBER	PORCH_GLAZING	крыльцо для частного дома с панорамными окнами	Остекление крыльца	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Porch is the head object; panoramic windows specify its glazing configuration
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	купить окно для газовой котельной частного дома	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	окна двери для частного дома	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	окна для крыши частных домов	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	окно полукруглое для частного дома	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_COMMERCIAL	стандартные окна для частного дома	Окна для частного дома: покупка/цена	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Generic window product/use-case demand for a private house after specific object/material/action tasks were excluded
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	варианты окон для частного дома	Выбор окон для частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit forms/types/selection wording makes this a private-house selection task
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	виды окон для частного дома фото	Выбор окон для частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit private-house window types/forms task outranks photo/product fallbacks
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	выбираем окна для частного дома	Выбор окон для частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit forms/types/selection wording makes this a private-house selection task
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	формы окон для частных домов	Выбор окон для частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit forms/types/selection wording makes this a private-house selection task
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOWS_SELECTION_INFO	формы пластиковых окон для частного дома фото	Выбор окон для частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit private-house window types/forms task outranks photo/product fallbacks
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	окно для вентиляции в частном доме	Требования и специальные условия к окнам частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit requirements/special-condition information task for a private-house window
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	окно для газовой котельной частного дома	Требования и специальные условия к окнам частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit requirements/special-condition information task for a private-house window
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	окно для газовой котельной частного дома требования	Требования и специальные условия к окнам частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit requirements/special-condition information task for a private-house window
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	стандарт окна для частного дома	Требования и специальные условия к окнам частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Opening/standard wording is a construction requirement rather than window purchase
CLUSTER_MEMBER	PRIVATE_HOUSE_WINDOW_REQUIREMENTS_INFO	стандарты пластиковых окон для частного дома	Требования и специальные условия к окнам частного дома	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Standards for private-house PVC windows are a requirements task
CLUSTER_MEMBER	PROVEDAL_WINDOWS_COMMERCIAL	алюминиевые окна provedal	Окна/системы Provedal	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-042	Explicit Provedal product/system intent; direct Step-09 evidence: PROVEDAL_ALUMINIUM_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PROVEDAL_WINDOWS_COMMERCIAL	алюминиевые окна проведал	Окна/системы Provedal	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-043	Explicit Provedal product/system intent; direct Step-09 evidence: PROVEDAL_ALUMINIUM_WINDOWS / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PROVEDAL_WINDOWS_COMMERCIAL	раздвижные алюминиевые окна provedal	Окна/системы Provedal	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit Provedal product/system intent
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	белые пластиковые двери	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	входная дверь в дом пластиковая со стеклом	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	входная пластиковая дверь в частный	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	утепленная пластиковая дверь	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	черная пластиковая дверь	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit PVC/plastic door product task
CLUSTER_MEMBER	PVC_DOORS_COMMERCIAL	пластиковые двери москва	Покупка пластиковых дверей	COMMERCIAL_PRODUCT	SERP_SUPPORTED	SP09-069	Explicit PVC/plastic door product task; direct Step-09 evidence: PLASTIC_DOORS_MOSCOW / COMMERCIAL_PRODUCT
CLUSTER_MEMBER	PVC_DOOR_DEFINITION_INFO	как называется пластиковая дверь	Что это / как называется пластиковая дверь	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit definition/naming question about a plastic door
CLUSTER_MEMBER	PVC_DOOR_DIMENSIONS_INFO	высота пластиковой двери	Размеры/габариты пластиковых дверей	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door dimensions/size information task
CLUSTER_MEMBER	PVC_DOOR_DIMENSIONS_INFO	размер пластиковой двери	Размеры/габариты пластиковых дверей	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door dimensions/size information task
CLUSTER_MEMBER	PVC_DOOR_DIMENSIONS_INFO	ширина пластиковой двери	Размеры/габариты пластиковых дверей	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door dimensions/size information task
CLUSTER_MEMBER	PVC_DOOR_INSTALLATION_DIY	как установить пластиковую дверь	Самостоятельная/пошаговая установка пластиковой двери	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit procedural/DIY plastic-door installation task
CLUSTER_MEMBER	PVC_DOOR_INSTALLATION_DIY	пластиковая дверь своими руками	Самостоятельная/пошаговая установка пластиковой двери	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit procedural/DIY plastic-door installation task
CLUSTER_MEMBER	PVC_DOOR_INSTALLATION_DIY	пластиковые двери видео	Самостоятельная/пошаговая установка пластиковой двери	INFORMATIONAL	SERP_SUPPORTED	SP09-026	Exact Step-09 evidence identifies a PVC-door installation-video/procedural task; direct Step-09 evidence: PVC_DOOR_INSTALLATION_VIDEO / VIDEO_DIY
CLUSTER_MEMBER	PVC_DOOR_INSTALLATION_SERVICE	балконная дверь пластиковая с установкой москва	Профессиональная установка/монтаж пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Plastic-door product explicitly bundled with installation
CLUSTER_MEMBER	PVC_DOOR_INSTALLATION_SERVICE	балконная дверь пластиковая цена москва с установкой	Профессиональная установка/монтаж пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Plastic-door product explicitly bundled with installation
CLUSTER_MEMBER	PVC_DOOR_INSTALLATION_SERVICE	балконные двери пластиковые цена с установкой	Профессиональная установка/монтаж пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Plastic-door product explicitly bundled with installation
CLUSTER_MEMBER	PVC_DOOR_INSTALLATION_SERVICE	установка пластиковых дверей цена москва	Профессиональная установка/монтаж пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Plastic-door product explicitly bundled with installation
CLUSTER_MEMBER	PVC_DOOR_INSTALLATION_SERVICE	установка пластиковых окон и дверей	Профессиональная установка/монтаж пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Plastic-door product explicitly bundled with installation
CLUSTER_MEMBER	PVC_DOOR_OPERATION_INFO	как открыть пластиковую дверь	Как открыть/снять/эксплуатировать пластиковую дверь	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door operation task
CLUSTER_MEMBER	PVC_DOOR_OPERATION_INFO	как снять накладку пластиковой двери	Как открыть/снять/эксплуатировать пластиковую дверь	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door operation/removal procedure
CLUSTER_MEMBER	PVC_DOOR_OPERATION_INFO	как снять пластиковую балконную дверь	Как открыть/снять/эксплуатировать пластиковую дверь	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door operation/removal procedure
CLUSTER_MEMBER	PVC_DOOR_OPERATION_INFO	как снять пластиковую дверь с петель	Как открыть/снять/эксплуатировать пластиковую дверь	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door operation/removal procedure
CLUSTER_MEMBER	PVC_DOOR_OPERATION_INFO	открывание пластиковой двери	Как открыть/снять/эксплуатировать пластиковую дверь	INFORMATIONAL	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door operation task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	как отрегулировать пластиковую балконную дверь	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic plastic-door repair/adjustment task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	как отрегулировать пластиковую дверь	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic plastic-door repair/adjustment task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	как отрегулировать пластиковую дверь входную	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY/diagnostic plastic-door repair/adjustment task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	не закрывается пластиковая дверь	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit plastic-door malfunction/diagnostic task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_DIY	регулировка пластиковых дверей своими руками	Регулировка/ремонт пластиковой двери	INFORMATIONAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit DIY plastic-door repair/regulation task
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	плохо закрывается пластиковая дверь	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit door malfunction is a repair/adjustment task, not door purchase
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	провис пластиковой двери	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	провисла пластиковая дверь	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	ремонт пластиковых балконных дверей	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
CLUSTER_MEMBER	PVC_DOOR_REPAIR_SERVICE	ремонт пластиковых дверей	Регулировка/ремонт пластиковых дверей как услуга	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Bare plastic-door repair/adjustment wording is a service task, not automatically DIY
CLUSTER_MEMBER	PVC_DOOR_REPLACEMENT_SERVICE	замена пластиковых дверей	Замена пластиковых дверей	COMMERCIAL_SERVICE	SEMANTIC_SUPPORTED_NO_DIRECT_SERP		Explicit replacement of a plastic door
