error_seq	qa_row	phrase	pass2_assignment_status	pass2_cluster_id	audit_expected_status	audit_cluster_id	audit_rule	error_class
129	357	зал с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
130	358	замена алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WINDOW_REPLACEMENT	SEARCH_REQUIRED_FALSE_NEGATIVE
131	359	замена балкона на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_GLAZING_SERVICE	WRONG_CLUSTER
132	360	замена балконного блока на французское окно	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	COMBINED_BLOCK_REPLACEMENT	WRONG_CLUSTER
133	369	замена откосов на пластиковых окнах цена	ASSIGNED	WINDOW_FINISHING_SERVICE	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	FINISHING_COMPONENT_SHOPPING	WRONG_CLUSTER
134	370	замена пластиковых дверей	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	PVC_DOOR_REPLACEMENT	WRONG_CLUSTER
135	372	замена резинок на пластиковых окнах цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
136	373	замена резинок на пластиковых окнах цена москва	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
137	374	замена ручек на пластиковых окнах цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
138	375	замена сетки на пластиковых окнах цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_REPAIR_SERVICE	MOSQUITO_REPAIR	WRONG_CLUSTER
139	382	замена холодного остекления балкона	ASSIGNED	BALCONY_GLAZING_COLD	ASSIGNED	BALCONY_GLAZING_GENERAL	BALCONY_REGLAZING	WRONG_CLUSTER
140	383	заменить алюминиевые окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPLACEMENT_SERVICE	WINDOW_REPLACEMENT	WRONG_CLUSTER
141	385	заменить пластиковые двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPLACEMENT_SERVICE	PVC_DOOR_REPLACEMENT	WRONG_CLUSTER
142	388	замер и установка пластиковых окон москва	ASSIGNED	WINDOW_MEASUREMENT_INFO	ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	WRONG_CLUSTER
143	389	замки для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
144	390	замок для пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
145	391	запчасти для ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	REPAIR_MATERIAL_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
146	394	защелка для пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
147	396	изготовление алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
148	397	изготовление и установка пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
149	398	изготовление пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
150	400	инструкция пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_PRODUCT_MEDIA_INFO	SEARCH_REQUIRED_FALSE_NEGATIVE
151	401	интерьер с панорамными окнами	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	WRONG_CLUSTER
152	402	как вставить пластиковое окно	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_PROCEDURAL_WORD_ORDER	WRONG_CLUSTER
153	406	как выбрать окна пластиковые для частного дома	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_PLANNING_V2	WRONG_CLUSTER
154	416	как выбрать профиль для пластиковых окон правильно	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
155	418	как выбрать размер пластикового окна	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	WRONG_CLUSTER
156	419	как выбрать резинку для окна пластикового	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_ACCESSORY_SELECTION_INFO	ACCESSORY_SELECTION_V3	WRONG_CLUSTER
157	421	как выбрать ручку для пластикового окна	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_HARDWARE_INFO	HARDWARE_SELECTION_V3	WRONG_CLUSTER
158	428	как из обычного окна сделать французское	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_PROCEDURAL_WORD_ORDER	WRONG_CLUSTER
159	429	как называется дом с панорамными окнами	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	BUILDING_DEFINITION_OUTSIDE	WRONG_CLUSTER
160	430	как называется оконная фурнитура	ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_DEFINITION_INFO_V3	WRONG_CLUSTER
161	431	как называется пластиковая дверь	ASSIGNED	PVC_DOOR_INFO	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_DEFINITION_INFO_V3	WRONG_CLUSTER
162	434	как отрегулировать окна rehau	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	WRONG_CLUSTER
163	435	как отрегулировать пластиковое окно	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_REPAIR_DIY_INFO	WINDOW_REPAIR_DIY	WRONG_CLUSTER
164	442	как поменять пластиковое окно	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_PROCEDURAL_WORD_ORDER	WRONG_CLUSTER
165	446	как правильно выбрать размер пластикового окна	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSIONS	WRONG_CLUSTER
166	450	как сделать пластиковое окно	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_PROCEDURAL_WORD_ORDER	SEARCH_REQUIRED_FALSE_NEGATIVE
167	451	как сделать французское окно	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_PROCEDURAL_WORD_ORDER	SEARCH_REQUIRED_FALSE_NEGATIVE
168	452	как сделать французское окно своими руками	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_PROCEDURAL_WORD_ORDER	SEARCH_REQUIRED_FALSE_NEGATIVE
169	453	как сейчас выглядят поставки окон rehau	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	REHAU_PRODUCT	WRONG_CLUSTER
170	454	как снять алюминиевое окно	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_PROCEDURAL_WORD_ORDER	WRONG_CLUSTER
171	456	как снять пластиковое окно	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_INSTALLATION_DIY_INFO	WINDOW_PROCEDURAL_WORD_ORDER	WRONG_CLUSTER
172	466	какая оконная фурнитура лучше рото или зигения	ASSIGNED	WINDOW_HARDWARE_INFO	ASSIGNED	WINDOW_COMPARISON_INFO	WINDOW_COMPARISON_V3	WRONG_CLUSTER
173	467	какие алюминиевые окна лучше	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_SELECTION_QUESTION	WRONG_CLUSTER
174	468	какие выбрать пластиковые окна для частного дома	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_SELECTION	WRONG_CLUSTER
175	470	какие окна выбрать для частного дома	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_SELECTION	WRONG_CLUSTER
176	471	какие окна для частного дома	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_SELECTION	WRONG_CLUSTER
177	474	какие окна лучше для частного дома	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_SELECTION	WRONG_CLUSTER
178	477	какие панорамные окна лучше	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_SELECTION_QUESTION	WRONG_CLUSTER
179	478	какие пластиковые окна лучше	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_SELECTION_QUESTION	WRONG_CLUSTER
180	479	какие цены на пластиковые окна	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	PVC_WINDOWS_COMMERCIAL	WINDOW_PRICE_COMMERCIAL	WRONG_CLUSTER
181	486	какой профиль окон лучше для частного дома	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_PROFILE_SELECTION	WRONG_CLUSTER
182	487	какой размер окон выбрать для частного дома	ASSIGNED	WINDOW_SELECTION_INFO	ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSION_QUESTION	WRONG_CLUSTER
183	488	какой размер окон для частного дома	SEARCH_REQUIRED		ASSIGNED	WINDOW_DIMENSIONS_INFO	WINDOW_DIMENSION_QUESTION	SEARCH_REQUIRED_FALSE_NEGATIVE
184	490	калькулятор алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
185	491	калькулятор окон rehau	SEARCH_REQUIRED		ASSIGNED	REHAU_WINDOWS_COMMERCIAL	REHAU_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
186	493	калькулятор пластиковых окон	SEARCH_REQUIRED		ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	SEARCH_REQUIRED_FALSE_NEGATIVE
187	494	калькулятор установки пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
188	498	капитальный ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
189	499	каркасный дом с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
190	503	качественный ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
191	505	квартира с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
192	506	квартира с панорамными окнами в москве	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
193	508	клей для ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	REPAIR_MATERIAL_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
194	509	клинья для установки пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
195	512	ключ на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
196	514	комната с панорамным окном	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
197	515	комната с французскими окнами	ASSIGNED	FRENCH_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
198	517	компании по установке пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
199	518	компании по установке пластиковых окон в москве	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
200	519	компания ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
201	520	комплект для окна алюминиевые	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
202	533	косметический ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
203	534	космофен для ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	REPAIR_MATERIAL_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
204	537	краска для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
205	540	крепление для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HARDWARE_FASTENING	SEARCH_REQUIRED_FALSE_NEGATIVE
206	542	крыльцо для частного дома окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	OUTDOOR_STRUCTURE_GLAZING	DIRECT_SERP_EXACT_OVERRIDE	DIRECT_SERP_WRONG_CLUSTER
207	543	крыльцо для частного дома с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
208	546	купить алюминиевые раздвижные окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ALUMINIUM_WINDOWS_PRODUCT	WRONG_CLUSTER
209	558	купить окна пластиковые от производителя для квартиры	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
210	559	купить окна пластиковые цены от производителя	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
211	561	купить окно пластиковое цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
212	581	купить пластиковые окна двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOWS_DOORS_COMBINED_COMMERCIAL	COMBINED_WINDOW_DOOR_PRODUCT_V3	WRONG_CLUSTER
213	589	купить пластиковые цена на окна	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
214	590	купить ручку для алюминиевого окна	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
215	591	купить ручку для пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
216	592	купить сетку на пластиковое окно москва	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
217	593	купить сетку на пластиковые окна цена	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	MOSQUITO_SHOPPING	WRONG_CLUSTER
218	595	кухня гостиная с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
219	596	кухня с большим панорамным окном	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
220	601	логотипы оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
221	602	лофт с панорамными окнами	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	OUTSIDE_ARCHITECTURE	WRONG_CLUSTER
222	603	лучшая оконная фурнитура	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
223	604	лучшая оконная фурнитура для пластиковых окон	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
224	605	лучшая смазка для оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	WINDOW_HARDWARE_INFO	WRONG_CLUSTER
225	607	лучшие окна для частного дома	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	PRIVATE_HOUSE_RANKING_SELECTION	WRONG_CLUSTER
226	608	лучшие панорамные окна	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_RANKING_SELECTION	WRONG_CLUSTER
227	609	лучшие пластиковые двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	PVC_DOOR_SELECTION_V3	WRONG_CLUSTER
228	610	лучшие пластиковые окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_RANKING_SELECTION	WRONG_CLUSTER
229	611	лучшие пластиковые окна rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	WINDOW_RANKING_SELECTION	WRONG_CLUSTER
230	624	мастер по ремонту окон пластиковых некрасовка москва	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
231	625	мастер по ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
232	626	мастер по ремонту пластиковых окон москва	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
233	627	мастера по установке пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
234	631	механизм пластикового окна	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
235	632	механизм пластиковой двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
236	635	многозапорный замок на пластиковые двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
237	637	монтаж алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
238	639	монтаж пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	WINDOW_INSTALLATION	SEARCH_REQUIRED_FALSE_NEGATIVE
239	640	монтажная пластина для пластиковых окон rehau grazio	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HARDWARE_INSTALL_SERVICE_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
240	655	набор для ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	REPAIR_MATERIAL_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
241	656	название оконной фурнитуры	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	WINDOW_DEFINITION_INFO_V3	WRONG_CLUSTER
242	657	найти ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
243	659	накладки на петли для пластиковых окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
244	660	наличник пластиковый на двери	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	WRONG_CLUSTER
245	661	наличники для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
246	666	направляющие для алюминиевых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
247	667	нащельник для пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
248	668	не закрывается окно rehau	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
249	669	не закрывается пластиковая дверь	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	PVC_DOOR_REPAIR	WRONG_CLUSTER
250	670	не закрывается пластиковое окно	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
251	671	не открывается пластиковое окно	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	WRONG_CLUSTER
252	672	недорогие окна пластиковые от производителя	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	PVC_WINDOWS_PRODUCT	WRONG_CLUSTER
253	674	нижние петли окон rehau	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
254	677	ножницы на окно пластиковое цена	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	WINDOW_HARDWARE_SHOPPING	WRONG_CLUSTER
255	678	номер ремонта пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
256	679	нужен мастер по ремонту пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
257	680	нужен ремонт пластиковых окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	WINDOW_REPAIR	SEARCH_REQUIRED_FALSE_NEGATIVE
258	682	образцы окон для частных домов	SEARCH_REQUIRED		ASSIGNED	GLAZING_DESIGN_INSPIRATION	WINDOW_DESIGN_INSPIRATION_V3	SEARCH_REQUIRED_FALSE_NEGATIVE
259	683	обшивка балкона без остекления	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	OPEN_BALCONY	WRONG_CLUSTER
260	684	ограждение панорамных окон	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	WINDOW_ACCESSORY_SHOPPING	SEARCH_REQUIRED_FALSE_NEGATIVE
