qa_row	source_row	phrase	source_disposition	source_corrected_status	source_corrected_reason	current_assignment_status	current_cluster_id	independent_status	independent_cluster_id	independent_confidence	independent_rule_id	independent_reason	direct_evidence_exact	qa_verdict	correction_required	error_type
509	646	клинья для установки пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	A401_INSTALL_CONSUMABLE	installation consumable/tool shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
517	654	компании по установке пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
518	655	компании по установке пластиковых окон в москве	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
519	656	компания ремонт пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
520	657	комплект для окна алюминиевые	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	DX03_HARDWARE	exact Step-09 evidence: window-hardware/component shopping	true	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
522	661	комплектующие оконной фурнитуры	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	HIGH	A403_ACCESSORY_SHOPPING	the requested object is an accessory/add-on, not the parent product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
532	672	корпус пластиковый прозрачная дверь	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	OUTSIDE_OTHER	HIGH	O403_FOREIGN_ENCLOSURE	door is a component of an unrelated enclosure rather than the target product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
533	673	косметический ремонт пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
534	674	космофен для ремонта пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
537	679	краска для алюминиевых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
540	683	крепление для пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	C006_COMPONENT_SHOPPING	window component/accessory shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
543	686	крыльцо для частного дома с панорамными окнами	REVIEW_SEARCH	REVIEW	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
546	689	купить алюминиевые раздвижные окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
558	705	купить окна пластиковые от производителя для квартиры	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
559	706	купить окна пластиковые цены от производителя	CORE_CANDIDATE	KEEP	POSITIVE_PRODUCTION_OR_MANUFACTURER_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
561	708	купить окно пластиковое цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
589	743	купить пластиковые цена на окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
590	744	купить ручку для алюминиевого окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
591	745	купить ручку для пластиковой двери	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
592	746	купить сетку на пластиковое окно москва	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
593	747	купить сетку на пластиковые окна цена	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	MOSQUITO_NET_SHOPPING	HIGH	A005_NET_SHOPPING	mosquito-net product shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
594	748	купить уплотнитель окон rehau	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
595	750	кухня гостиная с панорамными окнами	REVIEW_SEARCH	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
596	751	кухня с большим панорамным окном	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
601	761	логотипы оконной фурнитуры	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H406_COMPONENT_SELECTION_INFO	component brands, types, reviews or selection are an information result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
602	762	лофт с панорамными окнами	REVIEW_SEARCH	REVIEW	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
606	766	лучшие компании по остеклению балконов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_BALCONY_GLAZING_INTENT	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	BALCONY_GLAZING_INFO	HIGH	I403_SERVICE_PROVIDER_SELECTION	selection of a glazing provider	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
607	767	лучшие окна для частного дома	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PRIVATE_HOUSE_WINDOW_PLANNING_INFO	HIGH	I103_PRIVATE_HOUSE_PLANNING	plan/specify windows for a private house	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
608	768	лучшие панорамные окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PANORAMIC_WINDOW_INTENT	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	HIGH	I104_WINDOW_SELECTION	choose windows/products	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
609	769	лучшие пластиковые двери	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_INFO	HIGH	D106_DOOR_INFO	PVC-door selection, dimensions, operation or properties	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
610	770	лучшие пластиковые окна	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	HIGH	I104_WINDOW_SELECTION	choose windows/products	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
611	771	лучшие пластиковые окна rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_SELECTION_INFO	HIGH	I104_WINDOW_SELECTION	choose windows/products	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
624	784	мастер по ремонту окон пластиковых некрасовка москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
625	785	мастер по ремонту пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
626	786	мастер по ремонту пластиковых окон москва	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
627	787	мастера по установке пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_INSTALLATION_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
631	792	механизм пластикового окна	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
632	793	механизм пластиковой двери	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
635	798	многозапорный замок на пластиковые двери	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
637	804	монтаж алюминиевых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_ALUMINIUM_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
639	809	монтаж пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_INSTALLATION_SERVICE	HIGH	S006_WINDOW_INSTALL	professional window/door installation result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
640	810	монтажная пластина для пластиковых окон rehau grazio	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	A401_INSTALL_CONSUMABLE	installation consumable/tool shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
655	831	набор для ремонта пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
656	834	название оконной фурнитуры	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	WINDOW_HARDWARE_SHOPPING	ASSIGNED	WINDOW_HARDWARE_INFO	HIGH	H003_HARDWARE_INFO	window-hardware understanding or selection	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
657	835	найти ремонт пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
659	838	накладки на петли для пластиковых окон rehau	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
660	840	наличник пластиковый на двери	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
661	841	наличники для пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
666	846	направляющие для алюминиевых окон	REVIEW_SEARCH	REVIEW	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SEARCH_REQUIRED		ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	HIGH	P006_ALUMINIUM_WINDOWS	aluminium-window product	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
667	847	нащельник для пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_ACCESSORIES_SHOPPING	MEDIUM	F408_FINISHING_COMPONENT_SHOPPING	window finishing component/add-on shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
668	848	не закрывается окно rehau	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
669	849	не закрывается пластиковая дверь	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_DOOR_INTENT	ASSIGNED	PVC_DOORS_COMMERCIAL	ASSIGNED	PVC_DOOR_REPAIR_SERVICE	HIGH	D103_DOOR_REPAIR	professional PVC-door repair/adjustment	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
670	850	не закрывается пластиковое окно	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
671	851	не открывается пластиковое окно	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	PVC_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
672	853	недорогие окна пластиковые от производителя	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PVC_WINDOW_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	PVC_WINDOWS_COMMERCIAL	HIGH	P011_PVC_WINDOWS	PVC-window product	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
674	856	нижние петли окон rehau	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
677	861	ножницы на окно пластиковое цена	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRICE_COMMERCIAL_INTENT	ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
678	862	номер ремонта пластиковых окон	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
679	864	нужен мастер по ремонту пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
680	865	нужен ремонт пластиковых окон	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REPAIR_SERVICE_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOW_REPAIR_SERVICE	HIGH	S004_WINDOW_REPAIR	professional window/door repair result	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
682	867	образцы окон для частных домов	CORE_CANDIDATE	KEEP	POSITIVE_CORE_PRIVATE_HOUSE_WINDOW_INTENT	SEARCH_REQUIRED		ASSIGNED	WINDOWS_COMMERCIAL_GENERAL	MEDIUM	P012_GENERIC_WINDOWS	generic window-product job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
683	868	обшивка балкона без остекления	REVIEW_SEARCH	REVIEW	BALCONY_REGULATORY_OR_NEGATED_INTENT_NEEDS_SEARCH	ASSIGNED	BALCONY_GLAZING_GENERAL	ASSIGNED	OPEN_BALCONY_FINISHING	HIGH	G001_OPEN_BALCONY_FINISHING	open-balcony finishing is not glazing	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
684	869	ограждение панорамных окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	HIGH	P008_PANORAMIC_WINDOWS	panoramic-window product/form job	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
685	870	ограничитель для алюминиевых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
686	871	ограничитель для пластиковых окон	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	SEARCH_REQUIRED		ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	STATUS_ERROR	true	ASSIGNMENT_STATUS_MISMATCH
687	872	ограничитель открывания алюминиевого окна	REVIEW_SEARCH	REVIEW	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	ASSIGNED	ALUMINIUM_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_HARDWARE_SHOPPING	HIGH	H004_HARDWARE_SHOPPING	window hardware/component shopping	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
688	877	одноэтажные дома с панорамными окнами и террасой	REVIEW_SEARCH	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
689	878	одноэтажный дом с панорамными окнами	REVIEW_SEARCH	REVIEW	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
691	880	одноэтажный современный дом с панорамными окнами	REVIEW_SEARCH	REVIEW	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	ASSIGNED	PANORAMIC_WINDOWS_COMMERCIAL	ASSIGNED	OUTSIDE_REAL_ESTATE_ARCHITECTURE	MEDIUM	O005_REAL_ESTATE_ARCHITECTURE	building/real-estate result does not request window or glazing work	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
698	889	окна rehau 70 мм	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
707	898	окна rehau grazio 70 мм	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_DIMENSIONS_INFO	HIGH	I105_WINDOW_DIMENSIONS	window/product dimensions and sizing information	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
723	915	окна rehau дилеры	REVIEW_SEARCH	REVIEW	NAVIGATIONAL_OR_ENTITY_INTENT_NEEDS_VALIDATION	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	NAVIGATION_BRAND_SITE	HIGH	N001_BRAND_NAVIGATION	official/branded destination intent	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
725	917	окна rehau зимний режим	REVIEW_SEARCH	REVIEW	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	ASSIGNED	REHAU_WINDOWS_COMMERCIAL	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	HIGH	I109_PRODUCT_TECH	window/product technology, definition or properties	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
727	919	окна rehau какие лучше	CORE_CANDIDATE	KEEP	POSITIVE_CORE_REHAU_WINDOW_INTENT	ASSIGNED	WINDOW_PRODUCT_TECH_INFO	ASSIGNED	WINDOW_SELECTION_INFO	HIGH	I104_WINDOW_SELECTION	choose windows/products	false	CLUSTER_ERROR	true	CLUSTER_ID_MISMATCH
