phrase	corrected_reason	source_ids	evidence_question_id	representative_probe_id	representative_query	coverage_status
как регулировать окно rehau	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S02	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как регулировать пластиковые двери	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как сделать пластиковое окно	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S01	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как сделать французское окно	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S03	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как сделать французское окно своими руками	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S03	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как сейчас выглядят поставки окон rehau	TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	S02	RS_TECHNICAL_INFORMATION_INTENT_NEEDS_CONTENT_FIT	SP09-022	остекление балконов конструкция	REPRESENTED_BY_QUESTION_UNRESOLVED
как снять алюминиевое окно	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S11	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как снять накладку пластиковой двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
как снять пластиковое окно	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S01	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как снять пластиковую балконную дверь	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как снять пластиковую дверь	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как снять пластиковую дверь с петель	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как установить алюминиевые окна	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S11	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как установить пластиковое окно	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S01	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как установить пластиковую дверь	DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	S05	RS_DIY_OR_PROCEDURAL_INTENT_NEEDS_CONTENT_FIT	SP09-026	пластиковые двери видео	REPRESENTED_BY_QUESTION_UNRESOLVED
как устроена оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
какая бывает оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
какая оконная фурнитура лучше	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
какая оконная фурнитура лучше рото или зигения	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
какие окна лучше veka или rehau	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
какие окна лучше веко или rehau	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
какие окна лучше пластиковые или алюминиевые	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S11	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
какие окна пластиковые или алюминиевые	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S11	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
какой профиль окон лучше veka или rehau	COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	S02	RS_COMPARISON_INTENT_NEEDS_SEARCH_VALIDATION	SP09-013	окна rehau kbe	REPRESENTED_BY_QUESTION_UNRESOLVED
каркасный дом с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
каталог оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
кв с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
квартира с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
квартира с панорамными окнами в москве	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
клапана на алюминиевые окна	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
клей для ремонта пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
клинья для установки пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S13	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S13	SP09-036	установка пластиковых окон деревянном	REPRESENTED_BY_QUESTION_UNRESOLVED
ключ для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
ключ для регулировки оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
комната с панорамным окном	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
комплект для окна алюминиевые	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S11	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	DIRECT_PROBE
комплект оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
комплектующие оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
конвектор для панорамных окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
конвектор под панорамные окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-02	SP09-024	панорамные деревянные окна	REPRESENTED_BY_QUESTION_UNRESOLVED
конвектор под французские окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
кондиционер на балконе с остеклением	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S06	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S06	SP09-021	остекление балконов деревянными рамами	REPRESENTED_BY_QUESTION_UNRESOLVED
конструкция оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
космофен для ремонта пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
красивое французское окно	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	S03	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
красивые панорамные окна	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
краска для алюминиевых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
кремона оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
кремона оконная фурнитура купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
крепление для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
крыльцо для частного дома окна	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	DIRECT_PROBE
крыльцо для частного дома с панорамными окнами	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
купить жалюзи алюминиевые горизонтальные на окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
купить окно для газовой котельной частного дома	PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	P2-04	RS_PRIVATE_HOUSE_ADJACENT_TASK_NEEDS_VALIDATION	SP09-011	крыльцо для частного дома окна	REPRESENTED_BY_QUESTION_UNRESOLVED
купить оконную фурнитуру	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
купить оконную фурнитуру для пластиковых	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
купить пластиковую межкомнатную дверь	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
купить ручку для алюминиевого окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
купить ручку для пластиковой двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
купить сетку на пластиковое окно москва	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S01	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
купить сетку на пластиковые окна цена	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S15	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
купить уплотнитель окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
кухня гостиная с панорамными окнами	PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_PANORAMIC_REAL_ESTATE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-025	панорамные окна лес	REPRESENTED_BY_QUESTION_UNRESOLVED
кухня с большим панорамным окном	ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_ARCHITECTURE_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-008	дом с панорамными окнами	REPRESENTED_BY_QUESTION_UNRESOLVED
логотипы оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
лофт с панорамными окнами	DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	P2-02	RS_DESIGN_OR_INSPIRATION_INTENT_NEEDS_SEARCH	SP09-023	остекление веранды фото	REPRESENTED_BY_QUESTION_UNRESOLVED
лучшая оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
лучшая оконная фурнитура для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
лучшая смазка для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
магазин оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
магазин оконной фурнитуры в москве	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
магазин оконной фурнитуры для пластиковых	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
магазин оконной фурнитуры для пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
магазин оконной фурнитуры для пластиковых окон рядом	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
магазин титан в москве оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
мансардное окно rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
масло для оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
масло для смазки оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
мебельная и оконная фурнитура	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
механизм пластикового окна	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S01	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
механизм пластиковой двери	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S05	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
механизмы оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
многозапорный замок на пластиковые двери	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S05	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S05	SP09-027	пластиковые двери межкомнатные	REPRESENTED_BY_QUESTION_UNRESOLVED
монолитный поликарбонат для остекления веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
монтаж откосов на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
монтажная пластина для пластиковых окон rehau grazio	COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	S02	RS_COMPONENT_OR_ACCESSORY_INTENT_NEEDS_BUSINESS_FIT	SP09-010	комплект для окна алюминиевые	REPRESENTED_BY_QUESTION_UNRESOLVED
москитная сетка антикошка на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
москитная сетка на пластиковые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
москитная сетка на пластиковые окна rehau 133х45	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
москитная сетка на пластиковые окна купить	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S01	SP09-016	окна пластиковые москитная	REPRESENTED_BY_QUESTION_UNRESOLVED
москитная сетка на пластиковые окна купить цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
москитная сетка на пластиковые окна цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S15	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S15	SP09-040	шторы на пластиковые окна фото цены	REPRESENTED_BY_QUESTION_UNRESOLVED
москитная сетка на французское окно	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S03	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S03	SP09-038	французские мягкие окна	REPRESENTED_BY_QUESTION_UNRESOLVED
москитные сетки на алюминиевые окна	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S11	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S11	SP09-006	дерево алюминиевые окна	REPRESENTED_BY_QUESTION_UNRESOLVED
мягкое остекление веранды	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
мягкое остекление веранды цена	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
мягкое остекление веранды цена в московской области	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S10	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S10	SP09-004	безрамное остекление веранды	REPRESENTED_BY_QUESTION_UNRESOLVED
набор для ремонта пластиковых окон	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S14	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S14	SP09-035	ремонт подоконников пластиковых окон	REPRESENTED_BY_QUESTION_UNRESOLVED
название оконной фурнитуры	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
накладки на оконную фурнитуру	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	P2-01	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__P2-01	SP09-018	оконная фурнитура отзывы	REPRESENTED_BY_QUESTION_UNRESOLVED
накладки на петли для пластиковых окон rehau	RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH	S02	RS_RETAINED_BUSINESS_BOUNDARY_NEEDS_SEARCH__S02	SP09-017	окна стеклопакеты rehau	REPRESENTED_BY_QUESTION_UNRESOLVED
